mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22520034,Pending,"3784 W Long Drive, Eloy, AZ 85131",3784 w long drive eloy az 85131,"$209,990",,,,12/01/2025,100,Tucson
22510017,Active,"7400 W Barrel Racer Road, Tucson, AZ 85743",7400 w barrel racer road tucson az 85743,"$334,900",,,,12/16/2025,251,Tucson
22512308,Closed,"3820 W Long Drive, Eloy, AZ 85131",3820 w long drive eloy az 85131,"$209,990",,,,12/18/2025,130,Tucson
22520576,Closed,"3724 W Long Drive, Eloy, AZ 85131",3724 w long drive eloy az 85131,"$204,990",,,,12/18/2025,85,Tucson
22530709,Active,"3093 W Autumn Breeze Drive, Tucson, AZ 85742",3093 w autumn breeze drive tucson az 85742,"$305,000",,,,12/05/2025,4,Tucson
22530606,Pending,"5101 E 27th Street, Tucson, AZ 85711",5101 e 27th street tucson az 85711,"$249,500",,,,12/18/2025,9,Tucson
22531126,Pending,"2716 E Eastland Street, Tucson, AZ 85716",2716 e eastland street tucson az 85716,"$315,000",,,,12/24/2025,6,Tucson
22532181,Active,"150 W CN Rock Street, Corona de Tucson, AZ 85641",150 w cn rock street corona de tucson az 85641,"$300,000",,,,12/20/2025,5,Tucson
22531504,Active,"72 E Calle Del Capullo, Green Valley, AZ 85614",72 e calle del capullo green valley az 85614,"$285,000",,,,12/12/2025,1,Tucson
22530114,Active,"8059 E Sundew Drive, Tucson, AZ 85710",8059 e sundew drive tucson az 85710,"$295,000",,,,12/09/2025,19,Tucson
22525411,Active,"2072 W Double Eagle Drive, Tucson, AZ 85737",2072 w double eagle drive tucson az 85737,"$340,000",,,,12/08/2025,68,Tucson
22525268,Closed,"5551 W Cochie Springs Street, Marana, AZ 85658",5551 w cochie springs street marana az 85658,"$330,000",,,,12/10/2025,50,Tucson
22520240,Closed,"51 E Brown Drive, Sierra Vista, AZ 85635",51 e brown drive sierra vista az 85635,"$214,950",,,,11/25/2025,97,Tucson
22530582,Active,"5557 N Sapphire Drive, Tucson, AZ 85750",5557 n sapphire drive tucson az 85750,"$374,900",,,,11/27/2025,28,Tucson
22531341,Active,"5565 N Mica Mountain Drive, Tucson, AZ 85750",5565 n mica mountain drive tucson az 85750,"$439,000",,,,12/09/2025,16,Tucson
22527201,Active,"5581 N Crystal Mist Place, Tucson, AZ 85750",5581 n crystal mist place tucson az 85750,"$369,500",,,,11/28/2025,61,Tucson
22528106,Active,"3540 N Tres Lomas Drive, Tucson, AZ 85749",3540 n tres lomas drive tucson az 85749,"$425,000",,,,12/19/2025,41,Tucson
22524434,Closed,"1067 N Independence Avenue, Tucson, AZ 85748",1067 n independence avenue tucson az 85748,"$300,000",,,,12/22/2025,52,Tucson
22502086,Closed,"417 W Sunset Drive, Mammoth, AZ 85618",417 w sunset drive mammoth az 85618,"$200,000",,,,12/24/2025,303,Tucson
22530648,Pending,"3649 S Bronson Lane, Tucson, AZ 85713",3649 s bronson lane tucson az 85713,"$175,000",,,,12/17/2025,19,Tucson
22530409,Active,"8845 E Apple Tree Drive, Tucson, AZ 85730",8845 e apple tree drive tucson az 85730,"$295,000",,,,11/27/2025,31,Tucson
22530059,Active,"6450 E Cyclone Drive, Tucson, AZ 85730",6450 e cyclone drive tucson az 85730,"$300,000",,,,12/03/2025,36,Tucson
22519752,Pending,"34303 S Incus Road, Red Rock, AZ 85145",34303 s incus road red rock az 85145,"$262,340",,,,12/22/2025,147,Tucson
22519350,Pending,"34302 S Incus Road, Red Rock, AZ 85145",34302 s incus road red rock az 85145,"$269,940",,,,12/19/2025,149,Tucson
22529452,Withdrawn,"635 N Banff Avenue, Tucson, AZ 85748",635 n banff avenue tucson az 85748,"$200,000",,,,12/18/2025,35,Tucson
22522194,Cancelled,"4701 S Alderpoint Court, Tucson, AZ 85730",4701 s alderpoint court tucson az 85730,"$260,000",,,,12/04/2025,95,Tucson
22532005,Active,"450 E Roger Road, Tucson, AZ 85705",450 e roger road tucson az 85705,"$185,000",,,,12/18/2025,0,Tucson
22531701,Active,"2340 W Placita Algodon, Tucson, AZ 85741",2340 w placita algodon tucson az 85741,"$330,000",,,,12/13/2025,12,Tucson
22532153,Active,"1219 Calle Tubatana, Rio Rico, AZ 85648",1219 calle tubatana rio rico az 85648,"$255,000",,,,12/19/2025,6,Tucson
22530712,Active,"62 W James Wade Place, Vail, AZ 85641",62 w james wade place vail az 85641,"$295,900",,,,12/01/2025,24,Tucson
22530599,Active,"6006 S Mogollon Drive, Tucson, AZ 85706",6006 s mogollon drive tucson az 85706,"$292,000",,,,11/27/2025,27,Tucson
22530675,Active,"7410 N Patriot Drive, Tucson, AZ 85741",7410 n patriot drive tucson az 85741,"$295,000",,,,12/12/2025,13,Tucson
22514910,Pending,"1036 W Michigan Street, Tucson, AZ 85714",1036 w michigan street tucson az 85714,"$270,000",,,,12/21/2025,188,Tucson
22507407,Pending,"3486 W Avenida Obregon, Tucson, AZ 85746",3486 w avenida obregon tucson az 85746,"$260,000",,,,12/02/2025,241,Tucson
22529825,Active,"5182 W Wood Owl Drive, Tucson, AZ 85742",5182 w wood owl drive tucson az 85742,"$318,000",,,,11/25/2025,8,Tucson
22529709,Active,"7901 E Winnepeg Drive, Tucson, AZ 85730",7901 e winnepeg drive tucson az 85730,"$340,000",,,,12/04/2025,38,Tucson
22529876,Closed,"3181 W Placita Alegre, Tucson, AZ 85746",3181 w placita alegre tucson az 85746,"$260,000",,,,12/22/2025,4,Tucson
22527953,Active,"10145 E Desert Paradise Place, Tucson, AZ 85747",10145 e desert paradise place tucson az 85747,"$292,000",,,,12/19/2025,53,Tucson
22531470,Active,"8807 E Mountain Spring Drive, Tucson, AZ 85747",8807 e mountain spring drive tucson az 85747,"$345,000",,,,12/10/2025,15,Tucson
22531031,Active,"12860 N Cutri Court, Marana, AZ 85653",12860 n cutri court marana az 85653,"$299,000",,,,12/04/2025,21,Tucson
22523838,Closed,"2379 E Skipping Rock Way, Tucson, AZ 85737",2379 e skipping rock way tucson az 85737,"$340,380",,,,12/15/2025,74,Tucson
22527353,Closed,"7172 S Shipmans Tale Court, Tucson, AZ 85756",7172 s shipmans tale court tucson az 85756,"$289,900",,,,12/04/2025,6,Tucson
22511375,Closed,"7577 S Carlisle Avenue, Tucson, AZ 85746",7577 s carlisle avenue tucson az 85746,"$260,000",,,,12/05/2025,119,Tucson
22521722,Closed,"1711 Camino Pacifico, Rio Rico, AZ 85648",1711 camino pacifico rio rico az 85648,"$273,000",,,,12/12/2025,64,Tucson
22519378,Cancelled,"1829 Camino Lebanon, Rio Rico, AZ 85648",1829 camino lebanon rio rico az 85648,"$275,000",,,,12/16/2025,146,Tucson
22525593,Pending,"251 W 8th Street, Ajo, AZ 85321",251 w 8th street ajo az 85321,"$219,900",,,,12/08/2025,69,Tucson
22513944,Active,"302 W Aragon Road, Tucson, AZ 85756",302 w aragon road tucson az 85756,"$265,000",,,,12/16/2025,173,Tucson
22527073,Closed,"2243 N Avenida Del Petalo, Green Valley, AZ 85614",2243 n avenida del petalo green valley az 85614,"$295,500",,,,12/10/2025,6,Tucson
22532334,Active,"3214 W Jusnic Circle, Tucson, AZ 85705",3214 w jusnic circle tucson az 85705,"$229,000",,,,12/23/2025,3,Tucson
22529505,Active,"3613 E White Tail Road, Pearce, AZ 85625",3613 e white tail road pearce az 85625,"$219,000",,,,12/16/2025,33,Tucson
22532365,Active,"2940 E Weymouth Street, Tucson, AZ 85716",2940 e weymouth street tucson az 85716,"$359,000",,,,12/24/2025,1,Tucson
22532261,Active,"6917 W Sweetshade Lane, Tucson, AZ 85757",6917 w sweetshade lane tucson az 85757,"$299,730",,,,12/22/2025,3,Tucson
22528854,Pending,"6965 W Sweetshade Lane, Tucson, AZ 85757",6965 w sweetshade lane tucson az 85757,"$287,160",,,,12/03/2025,27,Tucson
22513361,Pending,"9858 N Solstice, Marana, AZ 85743",9858 n solstice marana az 85743,"$369,330",,,,11/25/2025,197,Tucson
22514810,Closed,"8751 N Black Pine Drive, Tucson, AZ 85743",8751 n black pine drive tucson az 85743,"$330,000",,,,12/19/2025,178,Tucson
22531843,Active,"6688 S Butch Cassidy Avenue, Tucson, AZ 85746",6688 s butch cassidy avenue tucson az 85746,"$338,370",,,,12/16/2025,9,Tucson
22531743,Active,"10264 W Zimmerman, Marana, AZ 85653",10264 w zimmerman marana az 85653,"$324,900",,,,12/14/2025,11,Tucson
22525006,Closed,"4806 E Greenway Wash Drive, Tucson, AZ 85706",4806 e greenway wash drive tucson az 85706,"$321,000",,,,11/28/2025,39,Tucson
22518905,Closed,"4723 E Julian Wash Drive, Tucson, AZ 85706",4723 e julian wash drive tucson az 85706,"$328,040",,,,11/28/2025,11,Tucson
22530996,Active,"321 N Rock Station Drive, Sahuarita, AZ 85629",321 n rock station drive sahuarita az 85629,"$295,000",,,,12/04/2025,27,Tucson
22528631,Closed,"3370 E 25th Street, Tucson, AZ 85713",3370 e 25th street tucson az 85713,"$249,000",,,,12/10/2025,10,Tucson
22529960,Active,"3303 W Alexanderwood Drive, Tucson, AZ 85746",3303 w alexanderwood drive tucson az 85746,"$315,000",,,,12/07/2025,32,Tucson
22521994,Cancelled,"8945 E 20th Street, Tucson, AZ 85710",8945 e 20th street tucson az 85710,"$475,000",,,,12/05/2025,106,Tucson
22526005,Closed,"3305 N Cardi Boulevard, Tucson, AZ 85716",3305 n cardi boulevard tucson az 85716,"$332,500",,,,12/22/2025,52,Tucson
22512991,Active,"10471 W Thetford Lane, Marana, AZ 85653",10471 w thetford lane marana az 85653,"$349,900",,,,12/01/2025,142,Tucson
22521714,Active,"10431 W Guildford Lane, Marana, AZ 85653",10431 w guildford lane marana az 85653,"$348,900",,,,11/29/2025,88,Tucson
22528598,Active,"2625 W Flamebrook Road, Tucson, AZ 85741",2625 w flamebrook road tucson az 85741,"$320,000",,,,12/08/2025,35,Tucson
22521713,Closed,"10436 W Guildford Lane, Marana, AZ 85653",10436 w guildford lane marana az 85653,"$352,000",,,,11/25/2025,82,Tucson
22517085,Cancelled,"921 S Abrego Drive, Green Valley, AZ 85614",921 s abrego drive green valley az 85614,"$229,000",,,,12/13/2025,138,Tucson
22519713,Closed,"2665 W Flamebrook Road, Tucson, AZ 85741",2665 w flamebrook road tucson az 85741,"$306,000",,,,12/15/2025,109,Tucson
22529676,Pending,"12230 E Patricia Ann Drive, Vail, AZ 85641",12230 e patricia ann drive vail az 85641,"$328,900",,,,12/15/2025,31,Tucson
22523367,Active,"10040 N Bakeri Drive N, Marana, AZ 85653",10040 n bakeri drive n marana az 85653,"$324,900",,,,11/28/2025,96,Tucson
22522947,Closed,"12165 E Morris Carson Drive, Vail, AZ 85641",12165 e morris carson drive vail az 85641,"$329,900",,,,12/16/2025,66,Tucson
22527449,Closed,"6183 E Campolina Trail, Tucson, AZ 85756",6183 e campolina trail tucson az 85756,"$349,900",,,,12/22/2025,33,Tucson
22524291,Closed,"4003 E Market Street, Tucson, AZ 85706",4003 e market street tucson az 85706,"$331,000",,,,12/23/2025,33,Tucson
22530636,Active,"7871 W Sacramento Hill Drive, Tucson, AZ 85743",7871 w sacramento hill drive tucson az 85743,"$325,000",,,,11/28/2025,371,Tucson
22531855,Active,"8200 S Vía Elemental, Tucson, AZ 85747",8200 s vía elemental tucson az 85747,"$299,000",,,,12/16/2025,9,Tucson
22523445,Closed,"611 Palo Verde Drive, Sierra Vista, AZ 85635",611 palo verde drive sierra vista az 85635,"$203,000",,,,11/26/2025,30,Tucson
22524544,Closed,"4958 S 17th Avenue, Tucson, AZ 85706",4958 s 17th avenue tucson az 85706,"$280,000",,,,12/21/2025,46,Tucson
22522286,Closed,"5924 S Avenida Dunas, Tucson, AZ 85706",5924 s avenida dunas tucson az 85706,"$267,000",,,,12/05/2025,47,Tucson
22527955,Active,"4964 S Fremont Avenue, Tucson, AZ 85706",4964 s fremont avenue tucson az 85706,"$235,000",,,,12/21/2025,57,Tucson
22531070,Closed,"9572 E 29th Street, Tucson, AZ 85748",9572 e 29th street tucson az 85748,"$365,000",,,,12/18/2025,4,Tucson
22519698,Active,"4228 N 16th Place, Tucson, AZ 85705",4228 n 16th place tucson az 85705,"$240,000",,,,11/28/2025,125,Tucson
22512903,Active,"1239 N Beverly Avenue, Tucson, AZ 85712",1239 n beverly avenue tucson az 85712,"$280,000",,,,12/05/2025,201,Tucson
22523318,Active,"8616 E Esselmont Drive E, Tucson, AZ 85747",8616 e esselmont drive e tucson az 85747,"$359,999",,,,12/16/2025,101,Tucson
22516119,Active,"3625 W Stony Point Court, Tucson, AZ 85742",3625 w stony point court tucson az 85742,"$315,000",,,,12/21/2025,191,Tucson
22523536,Closed,"10398 W Midnight Drive, Arizona City, AZ 85123",10398 w midnight drive arizona city az 85123,"$270,000",,,,12/13/2025,35,Tucson
22529074,Pending,"17499 S Paseo Rondalla, Sahuarita, AZ 85629",17499 s paseo rondalla sahuarita az 85629,"$269,990",,,,12/08/2025,31,Tucson
22531558,Active,"17523 S Paseo Rondalla, Sahuarita, AZ 85629",17523 s paseo rondalla sahuarita az 85629,"$279,990",,,,12/11/2025,14,Tucson
22522499,Active,"821 N Borderland Lane, Tucson, AZ 85748",821 n borderland lane tucson az 85748,"$384,900",,,,12/16/2025,88,Tucson
22526747,Closed,"10410 Rushlight Drive, Tucson, AZ 85748",10410 rushlight drive tucson az 85748,"$293,410",,,,12/06/2025,27,Tucson
22530893,Active,"5933 E Grayhawk Ranch Road, Tucson, AZ 85756",5933 e grayhawk ranch road tucson az 85756,"$250,000",,,,12/10/2025,7,Tucson
22532258,Active,"1719 W Seabrooke Drive, Tucson, AZ 85705",1719 w seabrooke drive tucson az 85705,"$219,500",,,,12/22/2025,3,Tucson
22530425,Active,"2691 E Sandy Way, Willcox, AZ 85643",2691 e sandy way willcox az 85643,"$297,000",,,,11/25/2025,34,Tucson
22531028,Active,"12647 S Ox Cart Trail, Vail, AZ 85641",12647 s ox cart trail vail az 85641,"$279,000",,,,12/04/2025,21,Tucson
22519714,Active,"167 Camino Mar, Rio Rico, AZ 85648",167 camino mar rio rico az 85648,"$270,000",,,,12/03/2025,130,Tucson
22513376,Closed,"865 W Green Street, Tucson, AZ 85745",865 w green street tucson az 85745,"$275,000",,,,12/08/2025,155,Tucson
22517681,Cancelled,"2160 W San Juan Trail, Tucson, AZ 85713",2160 w san juan trail tucson az 85713,"$180,000",,,,12/01/2025,9,Tucson
22513120,Closed,"10619 S Brandywine Lane, Tucson, AZ 85736",10619 s brandywine lane tucson az 85736,"$149,000",,,,12/15/2025,175,Tucson
22523193,Closed,"49246 E Tres Lomas, Saddlebrooke, AZ 85739",49246 e tres lomas saddlebrooke az 85739,"$70,000",,,,12/17/2025,87,Tucson
22522695,Closed,"9932 S High Desert Drive, Tucson, AZ 85747",9932 s high desert drive tucson az 85747,"$255,000",,,,12/19/2025,58,Tucson
22529538,Active,"6926 E Princeton Drive, Tucson, AZ 85710",6926 e princeton drive tucson az 85710,"$300,000",,,,12/09/2025,26,Tucson
22527671,Closed,"3801 N Reno Avenue, Tucson, AZ 85705",3801 n reno avenue tucson az 85705,"$255,000",,,,12/07/2025,14,Tucson
22524728,Closed,"3413 W Tranquility Court, Tucson, AZ 85741",3413 w tranquility court tucson az 85741,"$306,000",,,,12/24/2025,59,Tucson
22525039,Pending,"14470 S Stagecoach Road, Tucson, AZ 85736",14470 s stagecoach road tucson az 85736,"$269,000",,,,11/25/2025,61,Tucson
22515176,Active,"1723 Circulo Suecia, Rio Rico, AZ 85648",1723 circulo suecia rio rico az 85648,"$262,000",,,,12/03/2025,206,Tucson
22529707,Active,"1764 Aguila Court, Rio Rico, AZ 85648",1764 aguila court rio rico az 85648,"$255,000",,,,12/15/2025,31,Tucson
22531626,Active,"616 S Spanish Steps Drive, Tucson, AZ 85748",616 s spanish steps drive tucson az 85748,"$405,000",,,,12/12/2025,13,Tucson
22525395,Closed,"1217 Circulo Yerba Buena, Rio Rico, AZ 85648",1217 circulo yerba buena rio rico az 85648,"$250,000",,,,11/30/2025,31,Tucson
22527421,Closed,"1845 Rosalia Court, Rio Rico, AZ 85648",1845 rosalia court rio rico az 85648,"$250,000",,,,11/30/2025,14,Tucson
22525337,Closed,"16060 W Pinacate Avenue, Tucson, AZ 85736",16060 w pinacate avenue tucson az 85736,"$267,000",,,,12/19/2025,62,Tucson
22527714,Closed,"267 Camino Apolena, Rio Rico, AZ 85648",267 camino apolena rio rico az 85648,"$258,000",,,,12/22/2025,33,Tucson
22516177,Expired,"8949 N Willeta Drive, Tucson, AZ 85743",8949 n willeta drive tucson az 85743,"$322,500",,,,12/13/2025,184,Tucson
22531364,Active,"9812 E Skyview Drive, Tucson, AZ 85748",9812 e skyview drive tucson az 85748,"$300,000",,,,12/09/2025,16,Tucson
22429186,Withdrawn,"9405 S Vicki Drive, Tucson, AZ 85736",9405 s vicki drive tucson az 85736,"$259,999",,,,12/18/2025,364,Tucson
22514345,Closed,"846 W Calle El Teclado, Sahuarita, AZ 85629",846 w calle el teclado sahuarita az 85629,"$275,990",,,,12/12/2025,179,Tucson
22528162,Closed,"4240 W Woodridge Lane, Tucson, AZ 85741",4240 w woodridge lane tucson az 85741,"$310,000",,,,12/11/2025,11,Tucson
22525558,Active,"7621 N Shirley Place, Tucson, AZ 85741",7621 n shirley place tucson az 85741,"$315,000",,,,12/02/2025,85,Tucson
22528879,Withdrawn,"1444 S Shannon Road, Tucson, AZ 85713",1444 s shannon road tucson az 85713,"$335,000",,,,11/28/2025,22,Tucson
22526482,Cancelled,"285 S Kolb Road 10, Tucson, AZ 85710",285 s kolb road 10 tucson az 85710,"$265,000",,,,12/18/2025,69,Tucson
22524545,Active,"10071 E Nicaragua Lane, Tucson, AZ 85730",10071 e nicaragua lane tucson az 85730,"$294,000",,,,12/15/2025,72,Tucson
22526205,Closed,"3950 S Kay Drive, Tucson, AZ 85735",3950 s kay drive tucson az 85735,"$318,000",,,,12/18/2025,12,Tucson
22525274,Active,"9551 E 30th Street, Tucson, AZ 85748",9551 e 30th street tucson az 85748,"$300,000",,,,12/08/2025,43,Tucson
22531677,Active,"1999 W Bramburgh Court, Tucson, AZ 85713",1999 w bramburgh court tucson az 85713,"$247,500",,,,12/12/2025,12,Tucson
22521830,Active,"2067 W Cadbury Court, Tucson, AZ 85713",2067 w cadbury court tucson az 85713,"$249,900",,,,12/07/2025,109,Tucson
22530591,Active,"51 E Grant Street, Nogales, AZ 85621",51 e grant street nogales az 85621,"$280,000",,,,11/27/2025,28,Tucson
22530903,Active,"6901 E Calle Neptuno, Tucson, AZ 85710",6901 e calle neptuno tucson az 85710,"$289,900",,,,12/09/2025,8,Tucson
22532045,Active,"3592 W Sky Ridge Loop, Tucson, AZ 85742",3592 w sky ridge loop tucson az 85742,"$319,000",,,,12/18/2025,7,Tucson
22526845,Closed,"2807 E Beverly Drive, Tucson, AZ 85716",2807 e beverly drive tucson az 85716,"$305,018",,,,11/25/2025,4,Tucson
22531363,Active,"10233 S Suncrest Drive, Tucson, AZ 85756",10233 s suncrest drive tucson az 85756,"$295,000",,,,12/09/2025,0,Tucson
22526125,Active,"15840 N Starboard, Tucson, AZ 85739",15840 n starboard tucson az 85739,"$330,000",,,,12/25/2025,78,Tucson
22529105,Active,"3213 E Milton Road, Tucson, AZ 85706",3213 e milton road tucson az 85706,"$269,000",,,,12/01/2025,18,Tucson
22515991,Closed,"1845 Gardenias Court, Rio Rico, AZ 85648",1845 gardenias court rio rico az 85648,"$225,000",,,,12/03/2025,104,Tucson
22526415,Closed,"1476 W El Rio Drive, Tucson, AZ 85745",1476 w el rio drive tucson az 85745,"$258,000",,,,12/01/2025,34,Tucson
22529320,Closed,"19 E Elm Street, Tucson, AZ 85705",19 e elm street tucson az 85705,"$295,000",,,,12/17/2025,0,Tucson
22531973,Active,"4037 W Isis Drive, Tucson, AZ 85741",4037 w isis drive tucson az 85741,"$369,000",,,,12/17/2025,8,Tucson
22532154,Active,"3746 W Enfield Place, Tucson, AZ 85741",3746 w enfield place tucson az 85741,"$319,900",,,,12/19/2025,5,Tucson
22526222,Active,"1988 W King Avenue, Tucson, AZ 85713",1988 w king avenue tucson az 85713,"$265,000",,,,12/09/2025,62,Tucson
22528509,Cancelled,"5051 N Sabino Canyon Road 1213, Tucson, AZ 85750",5051 n sabino canyon road 1213 tucson az 85750,"$354,900",,,,12/16/2025,44,Tucson
22518507,Cancelled,"5627 E 29th Street, Tucson, AZ 85711",5627 e 29th street tucson az 85711,"$276,000",,,,12/17/2025,159,Tucson
22518508,Cancelled,"5625 E 29th Street, Tucson, AZ 85711",5625 e 29th street tucson az 85711,"$276,000",,,,12/17/2025,159,Tucson
22523817,Closed,"5051 N Sabino Canyon Road 1172, Tucson, AZ 85750",5051 n sabino canyon road 1172 tucson az 85750,"$345,000",,,,12/12/2025,49,Tucson
22527113,Closed,"2630 W Vereda Verde, Tucson, AZ 85746",2630 w vereda verde tucson az 85746,"$270,000",,,,12/17/2025,28,Tucson
22531009,Active,"8996 E Pomegranate Street, Tucson, AZ 85730",8996 e pomegranate street tucson az 85730,"$295,000",,,,12/04/2025,21,Tucson
22531746,Active,"8895 E Desert Aire Street, Tucson, AZ 85730",8895 e desert aire street tucson az 85730,"$345,000",,,,12/14/2025,10,Tucson
22524173,Cancelled,"8996 E Pomegranate Street, Tucson, AZ 85730",8996 e pomegranate street tucson az 85730,"$310,000",,,,12/04/2025,78,Tucson
22531227,Active,"1250 N Tracy Avenue, Tucson, AZ 85715",1250 n tracy avenue tucson az 85715,"$310,000",,,,12/11/2025,19,Tucson
22517192,Active,"8681 E Desert Palm Street, Tucson, AZ 85730",8681 e desert palm street tucson az 85730,"$289,000",,,,12/16/2025,162,Tucson
