mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22528543,Active,"4136 E MEGAN Drive, Tucson, AZ 85712",4136 e megan drive tucson az 85712,"$315,000",,,,12/16/2025,43,Tucson
22519827,Active,"503 W Shadow Wood St, Green Valley, AZ 85614",503 w shadow wood st green valley az 85614,"$284,500",,,,12/20/2025,130,Tucson
22524497,Pending,"233 E Crooked Stick Drive, Oro Valley, AZ 85737",233 e crooked stick drive oro valley az 85737,"$425,000",,,,12/24/2025,88,Tucson
22524854,Closed,"13401 N Rancho Vistoso Boulevard 234, Oro Valley, AZ 85755",13401 n rancho vistoso boulevard 234 oro valley az 85755,"$360,000",,,,12/16/2025,51,Tucson
22519115,Closed,"4243 N Limberlost Circle, Tucson, AZ 85705",4243 n limberlost circle tucson az 85705,"$290,000",,,,12/03/2025,72,Tucson
22531519,Active,"1184 E Liggins Street, Tucson, AZ 85713",1184 e liggins street tucson az 85713,"$473,535",,,,12/11/2025,14,Tucson
22531245,Active,"810 N Camino Santiago 6, Tucson, AZ 85745",810 n camino santiago 6 tucson az 85745,"$350,000",,,,12/07/2025,18,Tucson
22507854,Expired,"14420 N Del Webb Boulevard, Oro Valley, AZ 85755",14420 n del webb boulevard oro valley az 85755,"$405,000",,,,12/15/2025,272,Tucson
22513635,Expired,"428 N Dodge Boulevard, Tucson, AZ 85716",428 n dodge boulevard tucson az 85716,"$274,999",,,,12/10/2025,209,Tucson
22529689,Cancelled,"4202 N Limberlost Place, Tucson, AZ 85705",4202 n limberlost place tucson az 85705,"$289,000",,,,12/18/2025,34,Tucson
22531639,Coming Soon,"6016 W Lazy S Street, Tucson, AZ 85713",6016 w lazy s street tucson az 85713,"$249,900",,,,12/12/2025,0,Tucson
22515637,Expired,"4308 E Elmwood Street, Tucson, AZ 85711",4308 e elmwood street tucson az 85711,"$325,000",,,,12/05/2025,177,Tucson
22526112,Active,"38094 S Desert Star Drive, Tucson, AZ 85739",38094 s desert star drive tucson az 85739,"$334,000",,,,12/19/2025,72,Tucson
22519879,Active,"411 W Papago Way, Cochise, AZ 85606",411 w papago way cochise az 85606,"$180,000",,,,12/15/2025,139,Tucson
22526025,Active,"5535 W Flying W Street, Tucson, AZ 85713",5535 w flying w street tucson az 85713,"$192,000",,,,12/09/2025,52,Tucson
22524999,Closed,"5711 W Circle Z Street, Tucson, AZ 85713",5711 w circle z street tucson az 85713,"$220,000",,,,12/04/2025,15,Tucson
22509526,Active,"832 W Calle Del Regalo W, Green Valley, AZ 85614",832 w calle del regalo w green valley az 85614,"$249,000",,,,12/17/2025,245,Tucson
22532051,Active,"333 W Continental Vista Place, Green Valley, AZ 85614",333 w continental vista place green valley az 85614,"$320,000",,,,12/18/2025,7,Tucson
22520889,Cancelled,"333 W Continental Vista Place, Green Valley, AZ 85614",333 w continental vista place green valley az 85614,"$320,000",,,,12/05/2025,121,Tucson
22527947,Withdrawn,"4620 E Camino Puerto Lobo, Tucson, AZ 85718",4620 e camino puerto lobo tucson az 85718,"$380,000",,,,12/12/2025,43,Tucson
22521960,Active,"645 W Waterview Drive, Green Valley, AZ 85614",645 w waterview drive green valley az 85614,"$339,500",,,,12/18/2025,94,Tucson
22521952,Closed,"5340 W Rocking Cir Street, Tucson, AZ 85713",5340 w rocking cir street tucson az 85713,"$161,600",,,,12/09/2025,53,Tucson
22524582,Closed,"13401 N Rancho Vistoso Boulevard 146, Oro Valley, AZ 85755",13401 n rancho vistoso boulevard 146 oro valley az 85755,"$392,000",,,,12/23/2025,58,Tucson
22531555,Active,"6861 E Via Vigna, Tucson, AZ 85750",6861 e via vigna tucson az 85750,"$535,000",,,,12/11/2025,0,Tucson
22526350,Active,"4002 S Via Del Picamaderos, Green Valley, AZ 85622",4002 s via del picamaderos green valley az 85622,"$345,000",,,,11/29/2025,378,Tucson
22520393,Closed,"5344 W Eagle Gulch Court, Marana, AZ 85658",5344 w eagle gulch court marana az 85658,"$375,000",,,,12/02/2025,78,Tucson
22522253,Closed,"570 W Union Bell Drive, Green Valley, AZ 85614",570 w union bell drive green valley az 85614,"$305,000",,,,12/19/2025,86,Tucson
22527107,Closed,"826 E Desert Glen Drive, Oro Valley, AZ 85737",826 e desert glen drive oro valley az 85737,"$440,000",,,,12/16/2025,28,Tucson
22529640,Active,"5191 W Desert Song Place, Marana, AZ 85658",5191 w desert song place marana az 85658,"$398,000",,,,12/04/2025,21,Tucson
22530187,Closed,"1100 W Camino Del Pato, Green Valley, AZ 85622",1100 w camino del pato green valley az 85622,"$285,000",,,,12/09/2025,11,Tucson
22510476,Cancelled,"25 E Rudasill Road, Tucson, AZ 85704",25 e rudasill road tucson az 85704,"$629,000",,,,11/28/2025,230,Tucson
22528545,Closed,"1442 S San Carla, Green Valley, AZ 85614",1442 s san carla green valley az 85614,"$228,000",,,,12/12/2025,18,Tucson
22530501,Closed,"4810 E Ft Lowell H, Tucson, AZ 85712",4810 e ft lowell h tucson az 85712,"$329,000",,,,12/19/2025,7,Tucson
22530587,Active,"1571 W Via De Roma, Green Valley, AZ 85622",1571 w via de roma green valley az 85622,"$340,000",,,,12/16/2025,25,Tucson
22527121,Cancelled,"60437 E Arroyo Vista Drive, Oracle, AZ 85623",60437 e arroyo vista drive oracle az 85623,"$409,900",,,,11/29/2025,42,Tucson
22531819,Active,"38981 S Serenity Lane, Tucson, AZ 85739",38981 s serenity lane tucson az 85739,"$339,000",,,,12/15/2025,10,Tucson
22530334,Active,"39062 S Casual Drive, Saddlebrooke, AZ 85739",39062 s casual drive saddlebrooke az 85739,"$475,000",,,,11/28/2025,27,Tucson
22524315,Closed,"7707 W Copper Nugget Drive, Tucson, AZ 85735",7707 w copper nugget drive tucson az 85735,"$260,000",,,,11/29/2025,21,Tucson
22530283,Closed,"1710 N La Canoa Drive, Green Valley, AZ 85614",1710 n la canoa drive green valley az 85614,"$207,000",,,,12/23/2025,8,Tucson
22531827,Active,"2175 E Bluejay Vista Lane, Green Valley, AZ 85614",2175 e bluejay vista lane green valley az 85614,"$329,000",,,,12/20/2025,5,Tucson
22517493,Active,"1440 N Goldeneye Way, Green Valley, AZ 85614",1440 n goldeneye way green valley az 85614,"$335,000",,,,12/19/2025,170,Tucson
22521399,Closed,"1864 E Mourning Dove Court, Green Valley, AZ 85614",1864 e mourning dove court green valley az 85614,"$365,000",,,,12/04/2025,58,Tucson
22529375,Closed,"2641 E Glen Canyon Road, Green Valley, AZ 85614",2641 e glen canyon road green valley az 85614,"$429,000",,,,12/09/2025,11,Tucson
22510621,Closed,"2554 N Avenida San Valle, Tucson, AZ 85715",2554 n avenida san valle tucson az 85715,"$314,000",,,,12/02/2025,179,Tucson
22527190,Active,"1841 S San Ray, Green Valley, AZ 85614",1841 s san ray green valley az 85614,"$315,000",,,,12/04/2025,43,Tucson
22530563,Active,"7084 W Cliff Spring Trail, Marana, AZ 85658",7084 w cliff spring trail marana az 85658,"$379,900",,,,11/26/2025,29,Tucson
22530706,Active,"920 W Camino Sagasta, Green Valley, AZ 85622",920 w camino sagasta green valley az 85622,"$310,000",,,,12/15/2025,17,Tucson
22521895,Active,"3678 S Desert Echo Road, Tucson, AZ 85735",3678 s desert echo road tucson az 85735,"$295,000",,,,12/15/2025,113,Tucson
22530039,Closed,"7612 W Gold Rock Place, Tucson, AZ 85743",7612 w gold rock place tucson az 85743,"$315,000",,,,12/19/2025,12,Tucson
22528421,Cancelled,"470 W Calle Artistica, Green Valley, AZ 85614",470 w calle artistica green valley az 85614,"$350,000",,,,12/08/2025,37,Tucson
22530956,Active,"2196 E Thunderchief Drive, Green Valley, AZ 85614",2196 e thunderchief drive green valley az 85614,"$440,000",,,,12/03/2025,22,Tucson
22530793,Active,"2750 S Calle Morena, Green Valley, AZ 85622",2750 s calle morena green valley az 85622,"$274,900",,,,12/01/2025,24,Tucson
22519072,Closed,"3430 W Goret Road, Tucson, AZ 85745",3430 w goret road tucson az 85745,"$560,000",,,,12/16/2025,125,Tucson
22530617,Pending,"660 N Cedar Bend Avenue, Green Valley, AZ 85614",660 n cedar bend avenue green valley az 85614,"$320,000",,,,12/16/2025,4,Tucson
22530853,Active,"513 W Knotwood Street, Green Valley, AZ 85614",513 w knotwood street green valley az 85614,"$315,000",,,,12/02/2025,23,Tucson
22526493,Active,"13401 N Rancho Vistoso Boulevard 213, Oro Valley, AZ 85755",13401 n rancho vistoso boulevard 213 oro valley az 85755,"$375,000",,,,12/09/2025,66,Tucson
22530663,Cancelled,"13401 N Rancho Vistoso Boulevard 190, Oro Valley, AZ 85755",13401 n rancho vistoso boulevard 190 oro valley az 85755,"$360,000",,,,12/06/2025,344,Tucson
22530826,Active,"7475 E Wandering Road, Tucson, AZ 85750",7475 e wandering road tucson az 85750,"$475,000",,,,12/02/2025,23,Tucson
22531652,Active,"705 N Cliket Drive, Oracle, AZ 85623",705 n cliket drive oracle az 85623,"$439,000",,,,12/24/2025,12,Tucson
22523432,Closed,"64552 E Wind Ridge Circle, Tucson, AZ 85739",64552 e wind ridge circle tucson az 85739,"$400,000",,,,12/21/2025,88,Tucson
22528320,Closed,"14390 N Carissa Drive, Oro Valley, AZ 85755",14390 n carissa drive oro valley az 85755,"$575,000",,,,12/03/2025,18,Tucson
22518995,Cancelled,"37970 S Elbow Bend Drive, Tucson, AZ 85739",37970 s elbow bend drive tucson az 85739,"$425,000",,,,12/03/2025,138,Tucson
22523815,Pending,"6952 E Cicada Court, Tucson, AZ 85750",6952 e cicada court tucson az 85750,"$559,000",,,,12/13/2025,91,Tucson
22526324,Closed,"5941 S Meadow Hills Loop, Green Valley, AZ 85622",5941 s meadow hills loop green valley az 85622,"$394,000",,,,12/05/2025,4,Tucson
22530424,Active,"13548 N Heritage Canyon Drive, Marana, AZ 85658",13548 n heritage canyon drive marana az 85658,"$384,900",,,,11/25/2025,30,Tucson
22531592,Pending,"951 E Camino Corrida, Oro Valley, AZ 85704",951 e camino corrida oro valley az 85704,"$570,000",,,,12/13/2025,9,Tucson
22522680,Closed,"1779 N Rio Yaqui, Green Valley, AZ 85614",1779 n rio yaqui green valley az 85614,"$285,000",,,,11/30/2025,64,Tucson
22530404,Active,"2348 S Orchard View Drive, Green Valley, AZ 85614",2348 s orchard view drive green valley az 85614,"$250,000",,,,12/17/2025,23,Tucson
22525300,Closed,"8000 W Blue Heron Way, Tucson, AZ 85743",8000 w blue heron way tucson az 85743,"$285,000",,,,12/16/2025,52,Tucson
22532270,Active,"37388 S Blackfoot Drive, Saddlebrooke, AZ 85739",37388 s blackfoot drive saddlebrooke az 85739,"$345,000",,,,12/22/2025,3,Tucson
22532159,Active,"2379 S Orchard View Drive, Green Valley, AZ 85614",2379 s orchard view drive green valley az 85614,"$349,000",,,,12/19/2025,6,Tucson
22526287,Closed,"5932 N Placita del Conde, Tucson, AZ 85718",5932 n placita del conde tucson az 85718,"$392,500",,,,11/29/2025,24,Tucson
22520743,Closed,"8060 S Sonoran Oak Drive, Tucson, AZ 85747",8060 s sonoran oak drive tucson az 85747,"$363,990",,,,12/18/2025,83,Tucson
22523653,Cancelled,"5501 N Via Papavero, Tucson, AZ 85750",5501 n via papavero tucson az 85750,"$500,000",,,,11/30/2025,80,Tucson
22529508,Active,"61352 E Flint Drive, Oracle, AZ 85623",61352 e flint drive oracle az 85623,"$459,000",,,,11/28/2025,42,Tucson
22528737,Closed,"61082 E Slate Road, Oracle, AZ 85623",61082 e slate road oracle az 85623,"$459,000",,,,12/15/2025,3,Tucson
22529215,Cancelled,"761 W Rio Moctezuma, Green Valley, AZ 85614",761 w rio moctezuma green valley az 85614,"$339,500",,,,12/18/2025,32,Tucson
22531392,Active,"130 San Miguel, Tubac, AZ 85646",130 san miguel tubac az 85646,"$485,000",,,,12/09/2025,16,Tucson
22528742,Closed,"7778 N Sun Flair Drive, Tucson, AZ 85741",7778 n sun flair drive tucson az 85741,"$312,000",,,,12/19/2025,29,Tucson
22531246,Active,"60368 E Arroyo Vista Drive, Oracle, AZ 85623",60368 e arroyo vista drive oracle az 85623,"$499,900",,,,12/07/2025,17,Tucson
22530794,Active,"8701 N Coral Ridge Loop, Tucson, AZ 85704",8701 n coral ridge loop tucson az 85704,"$400,000",,,,12/01/2025,24,Tucson
22529369,Cancelled,"4539 E Pso La Casita, Tucson, AZ 85718",4539 e pso la casita tucson az 85718,"$379,900",,,,11/25/2025,13,Tucson
22528293,Closed,"8647 N Candlewood Loop, Tucson, AZ 85704",8647 n candlewood loop tucson az 85704,"$389,000",,,,12/15/2025,3,Tucson
22530626,Closed,"1944 W Myrtlewood Lane, Tucson, AZ 85704",1944 w myrtlewood lane tucson az 85704,"$335,000",,,,12/16/2025,4,Tucson
22529108,Active,"9724 E Lynx Lake Trail, Tucson, AZ 85747",9724 e lynx lake trail tucson az 85747,"$390,000",,,,12/08/2025,30,Tucson
22522926,Active,"63681 E Vacation Drive, Tucson, AZ 85739",63681 e vacation drive tucson az 85739,"$430,000",,,,12/21/2025,108,Tucson
22532180,Active,"901 W Calle De Julio, Green Valley, AZ 85614",901 w calle de julio green valley az 85614,"$394,000",,,,12/20/2025,5,Tucson
22530205,Closed,"4980 W Desert Chicory Place, Marana, AZ 85658",4980 w desert chicory place marana az 85658,"$468,000",,,,12/12/2025,4,Tucson
22530443,Active,"30611 S Osprey Drive, Oracle, AZ 85623",30611 s osprey drive oracle az 85623,"$469,000",,,,11/25/2025,30,Tucson
22525414,Closed,"30786 S Sand Hurst Lane, Oracle, AZ 85623",30786 s sand hurst lane oracle az 85623,"$465,000",,,,12/10/2025,33,Tucson
22524422,Closed,"2561 N Camino Reloj, Green Valley, AZ 85614",2561 n camino reloj green valley az 85614,"$310,000",,,,12/03/2025,49,Tucson
22526233,Active,"5370 N Grey Mountain Trail, Tucson, AZ 85750",5370 n grey mountain trail tucson az 85750,"$574,999",,,,12/22/2025,66,Tucson
22528121,Closed,"1745 E Lester Street, Tucson, AZ 85719",1745 e lester street tucson az 85719,"$327,000",,,,12/02/2025,7,Tucson
22529874,Active,"917 W Bosch Drive, Green Valley, AZ 85614",917 w bosch drive green valley az 85614,"$388,000",,,,12/16/2025,29,Tucson
22525469,Closed,"1112 W Tenniel Drive, Green Valley, AZ 85614",1112 w tenniel drive green valley az 85614,"$340,000",,,,12/03/2025,40,Tucson
22528855,Closed,"88 N Cedar Crest Drive, Green Valley, AZ 85614",88 n cedar crest drive green valley az 85614,"$380,000",,,,12/11/2025,16,Tucson
22531952,Active,"631 W Aspenwood Street, Green Valley, AZ 85614",631 w aspenwood street green valley az 85614,"$310,000",,,,12/17/2025,8,Tucson
22530855,Active,"656 W Shadow Wood Street, Green Valley, AZ 85614",656 w shadow wood street green valley az 85614,"$344,500",,,,12/02/2025,24,Tucson
22530523,Active,"938 E Grass Meadow Place, Oro Valley, AZ 85755",938 e grass meadow place oro valley az 85755,"$415,000",,,,11/26/2025,29,Tucson
22519138,Active,"1012 W Union Bell Drive, Green Valley, AZ 85614",1012 w union bell drive green valley az 85614,"$329,000",,,,12/23/2025,157,Tucson
22531415,Active,"4751 S Longmore Drive, Green Valley, AZ 85622",4751 s longmore drive green valley az 85622,"$360,000",,,,12/10/2025,15,Tucson
22528056,Closed,"1885 W Hickory Hollow Lane, Tucson, AZ 85704",1885 w hickory hollow lane tucson az 85704,"$445,000",,,,12/08/2025,22,Tucson
22526313,Active,"2472 E Rolling Meadow Lane, Green Valley, AZ 85614",2472 e rolling meadow lane green valley az 85614,"$475,000",,,,12/06/2025,58,Tucson
22523360,Closed,"14501 N Rock Springs Lane, Oro Valley, AZ 85755",14501 n rock springs lane oro valley az 85755,"$429,000",,,,12/17/2025,69,Tucson
22530412,Active,"899 W Calle Artistica, Green Valley, AZ 85614",899 w calle artistica green valley az 85614,"$438,000",,,,12/05/2025,31,Tucson
22525756,Active,"924 W Desert Hills Drive, Green Valley, AZ 85622",924 w desert hills drive green valley az 85622,"$375,000",,,,12/17/2025,75,Tucson
22519509,Pending,"4995 S Terrain Drive, Tucson, AZ 85746",4995 s terrain drive tucson az 85746,"$279,000",,,,12/24/2025,153,Tucson
22525781,Pending,"3140 S Imagination Drive, Tucson, AZ 85730",3140 s imagination drive tucson az 85730,"$300,000",,,,12/19/2025,52,Tucson
22527819,Active,"7520 E Maritime Drive, Tucson, AZ 85756",7520 e maritime drive tucson az 85756,"$409,000",,,,12/11/2025,47,Tucson
22507699,Expired,"736 W Desert Hills Drive, Green Valley, AZ 85622",736 w desert hills drive green valley az 85622,"$349,000",,,,11/30/2025,241,Tucson
22531929,Active,"31655 S Hackberry Lane, Oracle, AZ 85623",31655 s hackberry lane oracle az 85623,"$529,000",,,,12/19/2025,6,Tucson
22508204,Cancelled,"13607 N Sunset Mesa Drive, Marana, AZ 85658",13607 n sunset mesa drive marana az 85658,"$534,900",,,,12/06/2025,249,Tucson
22529858,Active,"1082 W Placita Vargas, Green Valley, AZ 85614",1082 w placita vargas green valley az 85614,"$415,000",,,,12/22/2025,35,Tucson
22528821,Active,"1610 N Rio Bonito, Green Valley, AZ 85614",1610 n rio bonito green valley az 85614,"$395,000",,,,12/10/2025,33,Tucson
22530065,Active,"1570 N Rio Bonito, Green Valley, AZ 85614",1570 n rio bonito green valley az 85614,"$375,000",,,,12/19/2025,29,Tucson
22530929,Active,"1604 W Vuelta Salvatierra, Green Valley, AZ 85622",1604 w vuelta salvatierra green valley az 85622,"$355,000",,,,12/03/2025,71,Tucson
22532040,Active,"63741 E Vacation Drive, Tucson, AZ 85739",63741 e vacation drive tucson az 85739,"$349,900",,,,12/21/2025,3,Tucson
22530768,Active,"60872 E Arroyo Vista Drive, Oracle, AZ 85623",60872 e arroyo vista drive oracle az 85623,"$529,000",,,,12/06/2025,21,Tucson
22530854,Active,"531 S Main Avenue, Tucson, AZ 85701",531 s main avenue tucson az 85701,"$519,000",,,,12/02/2025,23,Tucson
22524602,Active,"732 N Moana Drive, Green Valley, AZ 85614",732 n moana drive green valley az 85614,"$380,000",,,,12/23/2025,86,Tucson
22516408,Cancelled,"779 N Lukeville Drive, Green Valley, AZ 85614",779 n lukeville drive green valley az 85614,"$410,000",,,,12/17/2025,144,Tucson
22522767,Expired,"2312 E Coreopsis Way, Oro Valley, AZ 85755",2312 e coreopsis way oro valley az 85755,"$475,000",,,,12/05/2025,95,Tucson
22531231,Active,"848 E Camino Diestro, Oro Valley, AZ 85704",848 e camino diestro oro valley az 85704,"$550,000",,,,12/07/2025,18,Tucson
22530616,Active,"60278 E Arroyo Vista Drive, Oracle, AZ 85623",60278 e arroyo vista drive oracle az 85623,"$514,900",,,,12/02/2025,27,Tucson
22524502,Active,"64540 E Wind Ridge Circle, Tucson, AZ 85739",64540 e wind ridge circle tucson az 85739,"$410,000",,,,12/23/2025,68,Tucson
22526355,Active,"2229 S Via Massari, Green Valley, AZ 85614",2229 s via massari green valley az 85614,"$349,999",,,,12/23/2025,74,Tucson
22508941,Active,"4769 S Meadow Ridge Drive, Green Valley, AZ 85622",4769 s meadow ridge drive green valley az 85622,"$385,000",,,,12/02/2025,248,Tucson
22529649,Active,"31941 S Bayberry Court, Oracle, AZ 85623",31941 s bayberry court oracle az 85623,"$625,000",,,,11/28/2025,14,Tucson
22516844,Closed,"5915 N Jimson Lane, Tucson, AZ 85743",5915 n jimson lane tucson az 85743,"$550,000",,,,12/13/2025,146,Tucson
22531951,Active,"14739 N Saguaro Nest Trail, Marana, AZ 85658",14739 n saguaro nest trail marana az 85658,"$469,598",,,,12/17/2025,8,Tucson
22528084,Cancelled,"14739 N Saguaro Nest Trail, Marana, AZ 85658",14739 n saguaro nest trail marana az 85658,"$479,598",,,,12/17/2025,49,Tucson
22530473,Active,"30 Circulo Diego Rivera, Tubac, AZ 85646",30 circulo diego rivera tubac az 85646,"$329,000",,,,11/25/2025,30,Tucson
22531125,Pending,"5720 N Calle De La Reina, Tucson, AZ 85718",5720 n calle de la reina tucson az 85718,"$475,000",,,,12/15/2025,2,Tucson
22527705,Active,"257 W Calle Margarita, Tucson, AZ 85706",257 w calle margarita tucson az 85706,"$249,000",,,,12/08/2025,45,Tucson
22531417,Active,"603 W Mickelson Lane, Green Valley, AZ 85614",603 w mickelson lane green valley az 85614,"$400,000",,,,12/10/2025,15,Tucson
22519197,Closed,"2125 E Juanita Street, Tucson, AZ 85719",2125 e juanita street tucson az 85719,"$540,000",,,,12/15/2025,107,Tucson
22530534,Active,"102 Powell Court, Tubac, AZ 85646",102 powell court tubac az 85646,"$456,000",,,,11/26/2025,29,Tucson
22530764,Active,"13616 N Sunset Mesa Drive, Marana, AZ 85658",13616 n sunset mesa drive marana az 85658,"$500,000",,,,12/01/2025,24,Tucson
