mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6864215,Withdrawn,"602 N MAY -- 17, Mesa, AZ 85201",602 n may -- 17 mesa az 85201,"$285,000",,,,05/09/2025,2,Phoenix
6947611,Closed,"1074 E MESQUITE AVE, Apache Junction, AZ 85119",1074 e mesquite ave apache junction az 85119,"$300,000",,,,11/14/2025,2,Phoenix
6953506,Active,"10655 N 9TH ST 135, Phoenix, AZ 85020",10655 n 9th st 135 phoenix az 85020,"$435,000",,,,12/02/2025,2,Phoenix
6948819,Active,"625 N 30TH ST, Phoenix, AZ 85008",625 n 30th st phoenix az 85008,"$380,000",,,,11/18/2025,2,Phoenix
6935604,Pending,"200 W PORTLAND ST 322, Phoenix, AZ 85003",200 w portland st 322 phoenix az 85003,"$415,000",,,,10/18/2025,1,Phoenix
6953747,Coming Soon,"10936 N 78TH ST, Scottsdale, AZ 85260",10936 n 78th st scottsdale az 85260,"$950,000",,,,12/03/2025,4,Phoenix
6953547,Active,"12864 E Harper DR, Scottsdale, AZ 85255",12864 e harper dr scottsdale az 85255,"$3,959,000",,,,12/03/2025,5,Phoenix
6960449,Coming Soon,"9039 E LA POSADA CT, Scottsdale, AZ 85255",9039 e la posada ct scottsdale az 85255,"$1,225,000",,,,12/23/2025,3,Phoenix
6940128,Pending,"14143 W COLUMBUS AVE, Goodyear, AZ 85395",14143 w columbus ave goodyear az 85395,"$415,000",,,,10/29/2025,3,Phoenix
6951875,Active,"1816 E TORREY PINES LN, Chandler, AZ 85249",1816 e torrey pines ln chandler az 85249,"$260,000",,,,11/26/2025,2,Phoenix
6934589,Closed,"19408 W COOLIDGE ST, Litchfield Park, AZ 85340",19408 w coolidge st litchfield park az 85340,"$381,000",,,,10/16/2025,2,Phoenix
6834695,Closed,"8504 S 30TH ST, Phoenix, AZ 85042",8504 s 30th st phoenix az 85042,"$1,125,000",,,,03/13/2025,5,Phoenix
6956448,Active,"810 N 95TH ST, Mesa, AZ 85207",810 n 95th st mesa az 85207,"$397,000",,,,12/10/2025,2,Phoenix
6958140,Active,"3711 E Granite DR, Cottonwood, AZ 86326",3711 e granite dr cottonwood az 86326,"$299,000",,,,12/15/2025,2,Phoenix
6957122,Active,"1669 E Sandy LN, Cottonwood, AZ 86326",1669 e sandy ln cottonwood az 86326,"$769,000",,,,12/12/2025,3,Phoenix
6932261,Closed,"1514 S Mano LN, Cottonwood, AZ 86326",1514 s mano ln cottonwood az 86326,"$385,000",,,,10/08/2025,2,Phoenix
6932194,Closed,"395 Dry Creek RD, Sedona, AZ 86336",395 dry creek rd sedona az 86336,"$1,032,500",,,,10/07/2025,3,Phoenix
6934716,Active,"784 W CENTRAL AVE, Coolidge, AZ 85128",784 w central ave coolidge az 85128,"$180,000",,,,10/16/2025,4,Phoenix
6953373,Active,"2139 W TRACY LN, Phoenix, AZ 85023",2139 w tracy ln phoenix az 85023,"$450,000",,,,12/01/2025,2,Phoenix
6931979,Closed,"1802 N ATWOOD AVE, Tucson, AZ 85745",1802 n atwood ave tucson az 85745,"$322,000",,,,10/10/2025,2,Phoenix
6951625,Active,"10724 W CAMELOT CIR, Sun City, AZ 85351",10724 w camelot cir sun city az 85351,"$279,000",,,,11/26/2025,2,Phoenix
6953201,Active,"2041 E HARVARD ST, Phoenix, AZ 85006",2041 e harvard st phoenix az 85006,"$289,000",,,,12/02/2025,1,Phoenix
6913637,Active,"16853 N MEADOW PARK DR, Sun City, AZ 85351",16853 n meadow park dr sun city az 85351,"$299,000",,,,09/02/2025,2,Phoenix
6942087,Active,"3338 E VIRGINIA AVE, Phoenix, AZ 85008",3338 e virginia ave phoenix az 85008,"$339,000",,,,11/03/2025,2,Phoenix
6902355,Closed,"4615 N 39TH AVE 23, Phoenix, AZ 85029",4615 n 39th ave 23 phoenix az 85029,"$174,000",,,,08/06/2025,2,Phoenix
6902327,Closed,"4803 S TERRACE RD, Tempe, AZ 85282",4803 s terrace rd tempe az 85282,"$265,500",,,,08/06/2025,1,Phoenix
6946846,Closed,"972 N 85TH PL, Scottsdale, AZ 85257",972 n 85th pl scottsdale az 85257,"$690,000",,,,11/13/2025,2,Phoenix
6944730,Cancelled,"3504 E DELTA AVE, Mesa, AZ 85204",3504 e delta ave mesa az 85204,"$375,000",,,,11/08/2025,2,Phoenix
6847732,Cancelled,"20116 W MONROE ST, Buckeye, AZ 85326",20116 w monroe st buckeye az 85326,"$419,000",,,,04/07/2025,3,Phoenix
6893445,Cancelled,"7337 E CRIMSON SKY TRL, Scottsdale, AZ 85266",7337 e crimson sky trl scottsdale az 85266,"$799,000",,,,07/16/2025,2,Phoenix
6955990,Active,"7838 E Park View DR, Mesa, AZ 85208",7838 e park view dr mesa az 85208,"$249,999",,,,12/09/2025,1,Phoenix
6958923,Active,"538 W GUM TREE AVE, San Tan Valley, AZ 85140",538 w gum tree ave san tan valley az 85140,"$475,000",,,,12/17/2025,2,Phoenix
6945169,Closed,"16420 N THOMPSON PEAK PKWY 1009, Scottsdale, AZ 85260",16420 n thompson peak pkwy 1009 scottsdale az 85260,"$672,000",,,,10/19/2025,3,Phoenix
6888299,Closed,"120 E RIO SALADO PKWY 305, Tempe, AZ 85281",120 e rio salado pkwy 305 tempe az 85281,"$675,000",,,,07/03/2025,2,Phoenix
6911174,Pending,"4614 S EULER LN, Mesa, AZ 85212",4614 s euler ln mesa az 85212,"$584,900",,,,08/27/2025,3,Phoenix
6955526,Active,"10275 E WINTER SUN DR, Scottsdale, AZ 85262",10275 e winter sun dr scottsdale az 85262,"$1,695,000",,,,12/08/2025,4,Phoenix
6957773,Active,"8427 E PRESERVE WAY, Scottsdale, AZ 85266",8427 e preserve way scottsdale az 85266,"$1,749,000",,,,12/14/2025,4,Phoenix
6912486,Active,"5046 E ANDERSON DR, Scottsdale, AZ 85254",5046 e anderson dr scottsdale az 85254,"$625,000",,,,08/29/2025,3,Phoenix
6881246,Active,"28768 N 95TH WAY, Scottsdale, AZ 85262",28768 n 95th way scottsdale az 85262,"$1,590,000",,,,06/17/2025,4,Phoenix
6919894,Closed,"9270 E THOMPSON PEAK PKWY 327, Scottsdale, AZ 85255",9270 e thompson peak pkwy 327 scottsdale az 85255,"$1,100,000",,,,09/15/2025,4,Phoenix
6913012,Cancelled,"9290 E THOMPSON PEAK PKWY 463, Scottsdale, AZ 85255",9290 e thompson peak pkwy 463 scottsdale az 85255,"$5,850,000",,,,08/30/2025,6,Phoenix
6668344,Closed,"1108 N INDIAN PAINTBRUSH CIR, Payson, AZ 85541",1108 n indian paintbrush cir payson az 85541,"$1,093,000",,,,02/20/2024,4,Phoenix
6956281,Active,"19601 N 7TH ST 1063, Phoenix, AZ 85024",19601 n 7th st 1063 phoenix az 85024,"$240,000",,,,12/10/2025,3,Phoenix
6947358,Closed,"24218 N 87TH ST, Scottsdale, AZ 85255",24218 n 87th st scottsdale az 85255,"$1,300,000",,,,11/04/2025,4,Phoenix
6864613,Expired,"2937 RANSACK RD, Overgaard, AZ 85933",2937 ransack rd overgaard az 85933,"$510,000",,,,05/07/2025,2,Phoenix
6887528,Expired,"2822 E CONSTANCE WAY, Phoenix, AZ 85042",2822 e constance way phoenix az 85042,"$1,295,000",,,,07/01/2025,4,Phoenix
6951898,Active,"12962 W LONE TREE TRL, Peoria, AZ 85383",12962 w lone tree trl peoria az 85383,"$855,000",,,,11/26/2025,3,Phoenix
6924135,Closed,"1239 S NAVAJO DR, Cottonwood, AZ 86326",1239 s navajo dr cottonwood az 86326,"$262,267",,,,09/24/2025,2,Phoenix
539132,Expired,"10 Mockingbird LN, Sedona, AZ 86336",10 mockingbird ln sedona az 86336,"$1,227,000",,,,05/12/2025,3,Phoenix
6930823,Withdrawn,"2190 SANBORN DR, Sedona, AZ 86336",2190 sanborn dr sedona az 86336,"$799,000",,,,10/08/2025,3,Phoenix
6929959,Closed,"6222 S HUACHUCA WAY, Chandler, AZ 85249",6222 s huachuca way chandler az 85249,"$500,000",,,,10/06/2025,2,Phoenix
6917385,Closed,"3901 E Packard DR, Gilbert, AZ 85298",3901 e packard dr gilbert az 85298,"$670,000",,,,09/09/2025,4,Phoenix
6846037,Pending,"6908 W WANDA LYNN LN, Peoria, AZ 85382",6908 w wanda lynn ln peoria az 85382,"$407,000",,,,03/18/2025,2,Phoenix
6940288,Withdrawn,"18359 N LINKLETTER LN, Surprise, AZ 85374",18359 n linkletter ln surprise az 85374,"$428,000",,,,10/26/2025,2,Phoenix
6940824,Withdrawn,"13013 N PANORAMA DR 128, Fountain Hills, AZ 85268",13013 n panorama dr 128 fountain hills az 85268,"$719,500",,,,10/25/2025,2,Phoenix
6934962,Closed,"201 S GREENFIELD RD 283, Mesa, AZ 85206",201 s greenfield rd 283 mesa az 85206,"$97,400",,,,10/09/2025,2,Phoenix
6886262,Pending,"24264 W Hacienda AVE, Buckeye, AZ 85326",24264 w hacienda ave buckeye az 85326,"$426,045",,,,06/27/2025,2,Phoenix
6907635,Pending,"24220 W Southgate AVE, Buckeye, AZ 85326",24220 w southgate ave buckeye az 85326,"$499,990",,,,08/18/2025,3,Phoenix
6924250,Closed,"24229 W SOUTHGATE AVE, Buckeye, AZ 85326",24229 w southgate ave buckeye az 85326,"$384,990",,,,09/24/2025,2,Phoenix
6886256,Closed,"24263 W Southgate AVE, Buckeye, AZ 85326",24263 w southgate ave buckeye az 85326,"$402,990",,,,06/27/2025,2,Phoenix
6939635,Closed,"24243 W SOUTHGATE AVE, Buckeye, AZ 85326",24243 w southgate ave buckeye az 85326,"$509,990",,,,10/28/2025,3,Phoenix
6936592,Withdrawn,"4171 S 241st LN, Buckeye, AZ 85326",4171 s 241st ln buckeye az 85326,"$416,125",,,,10/21/2025,2,Phoenix
6936555,Cancelled,"4177 S 241st LN, Buckeye, AZ 85326",4177 s 241st ln buckeye az 85326,"$415,665",,,,10/21/2025,2,Phoenix
6885511,Cancelled,"24237 W Southgate AVE, Buckeye, AZ 85326",24237 w southgate ave buckeye az 85326,"$479,990",,,,06/26/2025,3,Phoenix
6947385,Active,"386 GYPSUM DR, Apache Junction, AZ 85119",386 gypsum dr apache junction az 85119,"$179,900",,,,11/07/2025,2,Phoenix
6833471,Pending,"1027 S Prospector DR, Apache Junction, AZ 85119",1027 s prospector dr apache junction az 85119,"$162,500",,,,03/11/2025,2,Phoenix
6926206,Closed,"530 S JASPAR DR, Apache Junction, AZ 85119",530 s jaspar dr apache junction az 85119,"$97,000",,,,09/29/2025,1,Phoenix
6902255,Closed,"755 S DIAMOND DR, Apache Junction, AZ 85119",755 s diamond dr apache junction az 85119,"$179,500",,,,08/05/2025,1,Phoenix
6819039,Closed,"944 S NICKEL DR, Apache Junction, AZ 85119",944 s nickel dr apache junction az 85119,"$175,000",,,,02/11/2025,1,Phoenix
6926740,Closed,"111 S GREENFIELD RD 591, Mesa, AZ 85206",111 s greenfield rd 591 mesa az 85206,"$184,900",,,,09/30/2025,2,Phoenix
6938550,Active,"42044 N 44TH DR, Phoenix, AZ 85086",42044 n 44th dr phoenix az 85086,"$544,900",,,,10/25/2025,2,Phoenix
6953155,Active,"3935 E Rough Rider RD 1034, Phoenix, AZ 85050",3935 e rough rider rd 1034 phoenix az 85050,"$580,000",,,,12/02/2025,2,Phoenix
6959781,Coming Soon,"10999 E WINCHCOMB DR, Scottsdale, AZ 85255",10999 e winchcomb dr scottsdale az 85255,"$1,495,000",,,,12/19/2025,4,Phoenix
6956692,Pending,"3841 E BAARS AVE, Gilbert, AZ 85297",3841 e baars ave gilbert az 85297,"$440,000",,,,12/11/2025,3,Phoenix
6912410,Closed,"1265 S AARON DR 276, Mesa, AZ 85209",1265 s aaron dr 276 mesa az 85209,"$339,900",,,,08/29/2025,3,Phoenix
6934252,Closed,"11250 N 128TH WAY, Scottsdale, AZ 85259",11250 n 128th way scottsdale az 85259,"$1,045,000",,,,10/16/2025,3,Phoenix
6861156,Cancelled,"1823 E CHELSEA LN 106, Gilbert, AZ 85295",1823 e chelsea ln 106 gilbert az 85295,"$470,000",,,,05/03/2025,3,Phoenix
6878516,Cancelled,"35414 N 32ND DR, Phoenix, AZ 85086",35414 n 32nd dr phoenix az 85086,"$598,000",,,,06/11/2025,6,Phoenix
6935327,Cancelled,"3929 E MERCER LN, Phoenix, AZ 85028",3929 e mercer ln phoenix az 85028,"$795,000",,,,10/17/2025,3,Phoenix
6960108,Active,"10181 E OLD TRAIL RD, Scottsdale, AZ 85262",10181 e old trail rd scottsdale az 85262,"$1,785,000",,,,12/21/2025,4,Phoenix
6952131,Active,"7505 S 14TH ST, Phoenix, AZ 85042",7505 s 14th st phoenix az 85042,"$395,000",,,,11/25/2025,3,Phoenix
6932168,Closed,"2811 W ROSEWOOD DR, Chandler, AZ 85224",2811 w rosewood dr chandler az 85224,"$830,000",,,,10/10/2025,3,Phoenix
6747035,Closed,"1275 DRY CREEK RD, Sedona, AZ 86336",1275 dry creek rd sedona az 86336,"$3,100,000",,,,08/22/2024,6,Phoenix
6960063,Active,"9125 E PURDUE AVE 208, Scottsdale, AZ 85258",9125 e purdue ave 208 scottsdale az 85258,"$335,000",,,,12/21/2025,2,Phoenix
6925024,Closed,"4605 E EUCLID AVE, Phoenix, AZ 85044",4605 e euclid ave phoenix az 85044,"$545,000",,,,09/25/2025,3,Phoenix
6926824,Pending,"14250 W WIGWAM BLVD 2022, Litchfield Park, AZ 85340",14250 w wigwam blvd 2022 litchfield park az 85340,"$307,000",,,,09/30/2025,2,Phoenix
6931442,Closed,"6439 W WILLOW AVE, Glendale, AZ 85304",6439 w willow ave glendale az 85304,"$1,250,000",,,,10/09/2025,5,Phoenix
6957247,Active,"5527 W GARDEN DR, Glendale, AZ 85304",5527 w garden dr glendale az 85304,"$380,000",,,,12/12/2025,2,Phoenix
6957212,Active,"1732 S 175TH DR, Goodyear, AZ 85338",1732 s 175th dr goodyear az 85338,"$1,125,000",,,,12/12/2025,2,Phoenix
6805592,Active,"3000 W SHADOW VALLEY RANCH RD, Prescott, AZ 86305",3000 w shadow valley ranch rd prescott az 86305,"$1,830,000",,,,01/14/2025,6,Phoenix
6875270,Active,"9495 E MARILYN LN, Dewey, AZ 86327",9495 e marilyn ln dewey az 86327,"$299,900",,,,06/03/2025,1,Phoenix
6866882,Pending,"13051 N 75TH DR, Peoria, AZ 85381",13051 n 75th dr peoria az 85381,"$475,000",,,,05/15/2025,2,Phoenix
6911478,Closed,"8353 N RAINBOW VIS, Prescott Valley, AZ 86315",8353 n rainbow vis prescott valley az 86315,"$599,900",,,,08/19/2025,2,Phoenix
6865451,Cancelled,"1664 WHITE OAK CIR, Prescott, AZ 86305",1664 white oak cir prescott az 86305,"$225,000",,,,05/12/2025,2,Phoenix
6953914,Active,"15872 W Laurel LN, Surprise, AZ 85379",15872 w laurel ln surprise az 85379,"$575,000",,,,11/16/2025,4,Phoenix
6950777,Pending,"1309 N AMANDES --, Mesa, AZ 85207",1309 n amandes -- mesa az 85207,"$680,000",,,,11/17/2025,3,Phoenix
6953185,Active,"17 W VERNON AVE 615, Phoenix, AZ 85003",17 w vernon ave 615 phoenix az 85003,"$399,900",,,,12/01/2025,2,Phoenix
6938031,Closed,"2302 N CENTRAL AVE 401, Phoenix, AZ 85004",2302 n central ave 401 phoenix az 85004,"$490,000",,,,10/20/2025,2,Phoenix
6948761,Active,"1351 N 39TH AVE, Phoenix, AZ 85009",1351 n 39th ave phoenix az 85009,"$270,000",,,,11/14/2025,1,Phoenix
6956569,Active,"8051 N 14TH AVE, Phoenix, AZ 85021",8051 n 14th ave phoenix az 85021,"$1,395,000",,,,12/11/2025,4,Phoenix
6948701,Closed,"4321 N 28TH WAY, Phoenix, AZ 85016",4321 n 28th way phoenix az 85016,"$515,000",,,,11/18/2025,2,Phoenix
6931638,Closed,"2036 E Catamaran DR, Gilbert, AZ 85234",2036 e catamaran dr gilbert az 85234,"$1,245,000",,,,10/09/2025,5,Phoenix
6929300,Closed,"3446 W MCLELLAN BLVD, Phoenix, AZ 85017",3446 w mclellan blvd phoenix az 85017,"$325,000",,,,10/04/2025,2,Phoenix
6933378,Active,"1019 W KOWALSKY LN, Phoenix, AZ 85041",1019 w kowalsky ln phoenix az 85041,"$375,000",,,,10/14/2025,3,Phoenix
6942192,Withdrawn,"14514 S VERA CRUZ RD, Arizona City, AZ 85123",14514 s vera cruz rd arizona city az 85123,"$255,000",,,,11/03/2025,2,Phoenix
6947246,Pending,"5614 W LA REATA AVE, Phoenix, AZ 85035",5614 w la reata ave phoenix az 85035,"$289,000",,,,11/14/2025,1,Phoenix
6918921,Closed,"2255 W WAGON WHEEL DR, Phoenix, AZ 85021",2255 w wagon wheel dr phoenix az 85021,"$219,500",,,,09/11/2025,1,Phoenix
6957709,Coming Soon,"2054 S SCHAEFFER LN, Camp Verde, AZ 86322",2054 s schaeffer ln camp verde az 86322,"$375,000",,,,12/11/2025,3,Phoenix
6917199,Active,"17157 W DIANA AVE, Waddell, AZ 85355",17157 w diana ave waddell az 85355,"$410,000",,,,09/09/2025,2,Phoenix
6885630,Cancelled,"295 N RURAL RD 160, Chandler, AZ 85226",295 n rural rd 160 chandler az 85226,"$359,900",,,,06/26/2025,2,Phoenix
6959520,Active,"12753 W PASARO DR, Peoria, AZ 85383",12753 w pasaro dr peoria az 85383,"$474,990",,,,12/19/2025,3,Phoenix
6922775,Pending,"10815 N 154TH LN, Surprise, AZ 85379",10815 n 154th ln surprise az 85379,"$799,999",,,,09/20/2025,4,Phoenix
6926269,Closed,"26066 N 72nd AVE, Peoria, AZ 85383",26066 n 72nd ave peoria az 85383,"$595,000",,,,09/29/2025,3,Phoenix
6949756,Withdrawn,"16615 E gunsight DR 205, Fountain Hills, AZ 85268",16615 e gunsight dr 205 fountain hills az 85268,"$372,500",,,,11/20/2025,2,Phoenix
6943399,Withdrawn,"17 W vernon AVE 621, Phoenix, AZ 85003",17 w vernon ave 621 phoenix az 85003,"$469,900",,,,11/05/2025,2,Phoenix
6935454,Withdrawn,"12074 W Dove Wing WAY, Peoria, AZ 85383",12074 w dove wing way peoria az 85383,"$584,900",,,,10/17/2025,3,Phoenix
6853925,Withdrawn,"5550 N 16th ST 113, Phoenix, AZ 85016",5550 n 16th st 113 phoenix az 85016,"$587,400",,,,04/18/2025,3,Phoenix
6954100,Withdrawn,"8638 E Palm LN, Scottsdale, AZ 85257",8638 e palm ln scottsdale az 85257,"$664,900",,,,12/04/2025,2,Phoenix
6954243,Withdrawn,"7814 E Cypress ST, Scottsdale, AZ 85257",7814 e cypress st scottsdale az 85257,"$679,900",,,,12/04/2025,2,Phoenix
6939962,Withdrawn,"5601 E paradise LN, Scottsdale, AZ 85254",5601 e paradise ln scottsdale az 85254,"$889,900",,,,10/29/2025,3,Phoenix
6946856,Cancelled,"8155 E Roosevelt ST 234, Scottsdale, AZ 85257",8155 e roosevelt st 234 scottsdale az 85257,"$220,000",,,,11/12/2025,1,Phoenix
6922511,Cancelled,"8408 E Lewis AVE, Scottsdale, AZ 85257",8408 e lewis ave scottsdale az 85257,"$659,900",,,,09/19/2025,2,Phoenix
6944485,Closed,"3013 E BREMEN ST, Phoenix, AZ 85032",3013 e bremen st phoenix az 85032,"$419,900",,,,11/07/2025,2,Phoenix
6918794,Closed,"4230 E SAHUARO DR, Phoenix, AZ 85028",4230 e sahuaro dr phoenix az 85028,"$900,000",,,,09/12/2025,2,Phoenix
6899064,Withdrawn,"2884 Pine Rim RD, Overgaard, AZ 85933",2884 pine rim rd overgaard az 85933,"$535,000",,,,07/30/2025,2,Phoenix
6904928,Closed,"510 W AMOROSO DR, Gilbert, AZ 85233",510 w amoroso dr gilbert az 85233,"$545,000",,,,08/12/2025,2,Phoenix
6954900,Active,"4181 W DOUBLE ADOBE RD, McNeal, AZ 85617",4181 w double adobe rd mcneal az 85617,"$385,000",,,,12/03/2025,3,Phoenix
6914152,Closed,"1724 E BAKER DR, Tempe, AZ 85282",1724 e baker dr tempe az 85282,"$357,000",,,,09/03/2025,2,Phoenix
6949460,Active,"14742 W BLACK GOLD CT, Sun City West, AZ 85375",14742 w black gold ct sun city west az 85375,"$869,000",,,,11/19/2025,4,Phoenix
6945619,Closed,"10322 W SIGNAL BUTTE CIR, Sun City, AZ 85373",10322 w signal butte cir sun city az 85373,"$305,000",,,,11/11/2025,309,Phoenix
6813712,Active,"9502 W SHASTA DR, Sun City, AZ 85351",9502 w shasta dr sun city az 85351,"$220,000",,,,01/31/2025,2,Phoenix
6945109,Active,"19475 N GRAYHAWK DR 2091, Scottsdale, AZ 85255",19475 n grayhawk dr 2091 scottsdale az 85255,"$550,000",,,,11/09/2025,2,Phoenix
6924993,Closed,"3455 E SHARON DR, Phoenix, AZ 85032",3455 e sharon dr phoenix az 85032,"$440,000",,,,09/25/2025,2,Phoenix
6926841,Active,"19125 E MARY ANN WAY, Queen Creek, AZ 85142",19125 e mary ann way queen creek az 85142,"$1,099,000",,,,09/30/2025,3,Phoenix
6935208,Closed,"1533 S MULBERRY ST, Gilbert, AZ 85296",1533 s mulberry st gilbert az 85296,"$574,000",,,,10/17/2025,3,Phoenix
6953578,Coming Soon,"15531 W PICCADILLY RD, Goodyear, AZ 85395",15531 w piccadilly rd goodyear az 85395,"$600,000",,,,12/03/2025,2,Phoenix
6898157,Active,"121 W GALVESTON ST, Chandler, AZ 85225",121 w galveston st chandler az 85225,"$345,000",,,,07/28/2025,2,Phoenix
6812080,Expired,"12105 W LUXTON LN, Avondale, AZ 85323",12105 w luxton ln avondale az 85323,"$497,000",,,,01/27/2025,3,Phoenix
6948793,Active,"6048 E HOBART ST, Mesa, AZ 85205",6048 e hobart st mesa az 85205,"$550,000",,,,11/18/2025,2,Phoenix
6926993,Active,"5433 E MCDOWELL RD, Mesa, AZ 85215",5433 e mcdowell rd mesa az 85215,"$235,000",,,,10/01/2025,2,Phoenix
6960600,Coming Soon,"17914 N 65TH PL, Phoenix, AZ 85054",17914 n 65th pl phoenix az 85054,"$1,229,000",,,,12/23/2025,3,Phoenix
6934703,Closed,"14200 W VILLAGE PKWY 2263, Litchfield Park, AZ 85340",14200 w village pkwy 2263 litchfield park az 85340,"$650,000",,,,10/16/2025,3,Phoenix
6914843,Cancelled,"6617 E NORTHRIDGE ST, Mesa, AZ 85215",6617 e northridge st mesa az 85215,"$457,000",,,,09/04/2025,2,Phoenix
6954232,Active,"2734 E PURDUE AVE, Phoenix, AZ 85028",2734 e purdue ave phoenix az 85028,"$650,000",,,,11/29/2025,3,Phoenix
6951363,Closed,"306 W BEVERLY LN, Phoenix, AZ 85023",306 w beverly ln phoenix az 85023,"$315,000",,,,11/18/2025,2,Phoenix
6951900,Active,"21978 E Aspen Valley DR, Queen Creek, AZ 85142",21978 e aspen valley dr queen creek az 85142,"$1,265,000",,,,11/26/2025,3,Phoenix
6920159,Closed,"2138 W CAROL ANN WAY, Phoenix, AZ 85023",2138 w carol ann way phoenix az 85023,"$445,000",,,,09/16/2025,2,Phoenix
6941398,Closed,"791 N VELERO ST, Chandler, AZ 85225",791 n velero st chandler az 85225,"$525,000",,,,10/31/2025,2,Phoenix
6919271,Pending,"2708 E 2ND ST, Mesa, AZ 85213",2708 e 2nd st mesa az 85213,"$354,900",,,,09/12/2025,2,Phoenix
6903045,Cancelled,"3539 E DESERT MOON TRL, San Tan Valley, AZ 85143",3539 e desert moon trl san tan valley az 85143,"$334,900",,,,08/07/2025,2,Phoenix
6852081,Cancelled,"3931 E FOX CIR, Mesa, AZ 85205",3931 e fox cir mesa az 85205,"$1,349,000",,,,04/15/2025,4,Phoenix
6952062,Withdrawn,"43884 W KRAMER LN, Maricopa, AZ 85138",43884 w kramer ln maricopa az 85138,"$349,000",,,,11/26/2025,2,Phoenix
6960121,Coming Soon,"28952 N 124TH LN, Peoria, AZ 85383",28952 n 124th ln peoria az 85383,"$410,000",,,,12/21/2025,3,Phoenix
6957516,Pending,"11108 W NOCTURNE CT, Sun City, AZ 85351",11108 w nocturne ct sun city az 85351,"$289,900",,,,12/04/2025,2,Phoenix
6954671,Cancelled,"11108 W NOCTURNE CT, Sun City, AZ 85351",11108 w nocturne ct sun city az 85351,"$289,900",,,,12/05/2025,2,Phoenix
6839958,Cancelled,"4306 W SUMMERSIDE RD, Laveen, AZ 85339",4306 w summerside rd laveen az 85339,"$489,000",,,,03/23/2025,2,Phoenix
6959197,Active,"15606 S Gilbert RD 109, Chandler, AZ 85225",15606 s gilbert rd 109 chandler az 85225,"$65,000",,,,12/12/2025,2,Phoenix
6958382,Active,"1031 S 96TH ST, Mesa, AZ 85208",1031 s 96th st mesa az 85208,"$300,000",,,,12/16/2025,2,Phoenix
6955444,Active,"10656 W CONNECTICUT AVE, Sun City, AZ 85351",10656 w connecticut ave sun city az 85351,"$349,900",,,,12/08/2025,2,Phoenix
6959435,Active,"4607 W NORTHVIEW AVE, Glendale, AZ 85301",4607 w northview ave glendale az 85301,"$420,000",,,,12/15/2025,2,Phoenix
6955474,Active,"18850 N 89TH LN, Peoria, AZ 85382",18850 n 89th ln peoria az 85382,"$449,900",,,,12/08/2025,2,Phoenix
6950093,Active,"1347 E REDWOOD LN, Phoenix, AZ 85048",1347 e redwood ln phoenix az 85048,"$689,900",,,,11/19/2025,2,Phoenix
6934867,Pending,"5122 E SHEA BLVD 2096, Scottsdale, AZ 85254",5122 e shea blvd 2096 scottsdale az 85254,"$250,000",,,,10/17/2025,1,Phoenix
6898787,Pending,"3554 W TOWNLEY AVE, Phoenix, AZ 85051",3554 w townley ave phoenix az 85051,"$290,000",,,,07/29/2025,2,Phoenix
