mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22530166,Active,"9430 E 30th Street, Tucson, AZ 85710",9430 e 30th street tucson az 85710,"$344,900",,,,11/20/2025,35,Tucson
22510648,Closed,"12610 N Flintlock Road, Marana, AZ 85653",12610 n flintlock road marana az 85653,"$276,000",,,,09/13/2025,110,Tucson
22517030,Closed,"8278 S Fuller Road, Tucson, AZ 85735",8278 s fuller road tucson az 85735,"$229,000",,,,10/03/2025,64,Tucson
22508489,Cancelled,"2048 E Hawthorne Street, Tucson, AZ 85719",2048 e hawthorne street tucson az 85719,"$699,000",,,,09/03/2025,162,Tucson
22526757,Closed,"41 E Mediterranean Drive, Tucson, AZ 85704",41 e mediterranean drive tucson az 85704,"$325,000",,,,12/05/2025,8,Tucson
22526052,Closed,"2048 E Hawthorne Street, Tucson, AZ 85719",2048 e hawthorne street tucson az 85719,"$690,000",,,,11/26/2025,20,Tucson
22527651,Active,"926 W 2nd Avenue, San Manuel, AZ 85631",926 w 2nd avenue san manuel az 85631,"$142,600",,,,10/23/2025,64,Tucson
22514158,Closed,"1814 Cajeme Court, Rio Rico, AZ 85648",1814 cajeme court rio rico az 85648,"$285,000",,,,11/14/2025,133,Tucson
22519612,Cancelled,"5953 E Jayden Lane, Tucson, AZ 85756",5953 e jayden lane tucson az 85756,"$345,144",,,,09/29/2025,66,Tucson
22531957,Active,"5917 E Jayden Lane, Tucson, AZ 85756",5917 e jayden lane tucson az 85756,"$349,872",,,,12/17/2025,9,Tucson
22531307,Active,"5953 E Jayden Lane, Tucson, AZ 85756",5953 e jayden lane tucson az 85756,"$329,444",,,,12/08/2025,18,Tucson
22511611,Pending,"12566 E Remi Drive, Vail, AZ 85641",12566 e remi drive vail az 85641,"$351,330",,,,12/15/2025,236,Tucson
22524299,Pending,"6556 N Burro Creek Place, Tucson, AZ 85718",6556 n burro creek place tucson az 85718,"$495,000",,,,12/18/2025,69,Tucson
22520448,Closed,"2210 N Deer Creek Place, Tucson, AZ 85749",2210 n deer creek place tucson az 85749,"$368,000",,,,10/04/2025,32,Tucson
22320951,Closed,"12592 E Caden Drive, Vail, AZ 85641",12592 e caden drive vail az 85641,"$333,990",,,,03/28/2025,292,Tucson
22500645,Closed,"11086 S Rila Drive, Vail, AZ 85641",11086 s rila drive vail az 85641,"$343,190",,,,05/12/2025,92,Tucson
22500644,Closed,"12526 E Remi Drive, Vail, AZ 85641",12526 e remi drive vail az 85641,"$339,440",,,,05/15/2025,98,Tucson
22415130,Closed,"11056 S Rila Drive, Vail, AZ 85641",11056 s rila drive vail az 85641,"$309,000",,,,05/21/2025,297,Tucson
22507382,Closed,"679 W Rushwood Drive, Tucson, AZ 85704",679 w rushwood drive tucson az 85704,"$355,000",,,,05/30/2025,38,Tucson
22500647,Closed,"12519 E Remi Drive, Vail, AZ 85641",12519 e remi drive vail az 85641,"$316,000",,,,06/02/2025,146,Tucson
22507814,Closed,"7910 N Thornydale Road, Tucson, AZ 85741",7910 n thornydale road tucson az 85741,"$260,000",,,,06/26/2025,44,Tucson
22514068,Cancelled,"5953 E Jayden Lane, Tucson, AZ 85756",5953 e jayden lane tucson az 85756,"$349,965",,,,07/25/2025,66,Tucson
22514256,Cancelled,"5936 E Jayden Lane, Tucson, AZ 85756",5936 e jayden lane tucson az 85756,"$358,136",,,,07/25/2025,64,Tucson
22515131,Closed,"2311 N Creek Vista Drive, Tucson, AZ 85749",2311 n creek vista drive tucson az 85749,"$385,000",,,,07/30/2025,16,Tucson
22512808,Closed,"11008 S Rila Drive, Vail, AZ 85641",11008 s rila drive vail az 85641,"$335,000",,,,07/31/2025,43,Tucson
22503416,Closed,"11255 S Weismann Drive, Vail, AZ 85641",11255 s weismann drive vail az 85641,"$329,900",,,,08/01/2025,140,Tucson
22520841,Cancelled,"12519 E Remi Drive, Vail, AZ 85641",12519 e remi drive vail az 85641,"$335,940",,,,08/11/2025,3,Tucson
22518087,Cancelled,"5929 E Jayden Lane, Tucson, AZ 85756",5929 e jayden lane tucson az 85756,"$355,329",,,,08/28/2025,52,Tucson
22519617,Closed,"5936 E Jayden Lane, Tucson, AZ 85756",5936 e jayden lane tucson az 85756,"$356,978",,,,09/11/2025,7,Tucson
22514663,Cancelled,"201 N Cloverland Avenue, Tucson, AZ 85711",201 n cloverland avenue tucson az 85711,"$325,000",,,,11/29/2025,185,Tucson
22524172,Closed,"12614 E Remi Drive, Vail, AZ 85641",12614 e remi drive vail az 85641,"$340,940",,,,11/25/2025,29,Tucson
22522483,Closed,"5929 E Jayden Lane, Tucson, AZ 85756",5929 e jayden lane tucson az 85756,"$345,108",,,,11/26/2025,62,Tucson
22525311,Cancelled,"5953 E Jayden Lane, Tucson, AZ 85756",5953 e jayden lane tucson az 85756,"$344,944",,,,12/08/2025,70,Tucson
22525684,Cancelled,"5917 E Jayden Lane, Tucson, AZ 85756",5917 e jayden lane tucson az 85756,"$349,872",,,,12/17/2025,45,Tucson
22531789,Active,"7208 E Toronto Street, Tucson, AZ 85730",7208 e toronto street tucson az 85730,"$300,000",,,,12/17/2025,2,Tucson
22504490,Closed,"1341 W Chapala Court, Tucson, AZ 85704",1341 w chapala court tucson az 85704,"$440,000",,,,05/15/2025,36,Tucson
22516305,Closed,"8673 E Placita Morelia, Tucson, AZ 85710",8673 e placita morelia tucson az 85710,"$265,000",,,,07/28/2025,8,Tucson
22516246,Cancelled,"7208 E Toronto Street, Tucson, AZ 85730",7208 e toronto street tucson az 85730,"$297,990",,,,08/26/2025,62,Tucson
22521266,Closed,"2115 E Blacklidge Drive, Tucson, AZ 85719",2115 e blacklidge drive tucson az 85719,"$335,000",,,,11/21/2025,48,Tucson
22527140,Cancelled,"7208 E Toronto Street, Tucson, AZ 85730",7208 e toronto street tucson az 85730,"$289,995",,,,12/05/2025,48,Tucson
22512422,Closed,"750 N Janal Circle, Tucson, AZ 85710",750 n janal circle tucson az 85710,"$315,000",,,,05/22/2025,3,Tucson
22513638,Cancelled,"4910 N Gold Avenue, Tucson, AZ 85705",4910 n gold avenue tucson az 85705,"$285,000",,,,08/26/2025,103,Tucson
22522408,Closed,"4910 N Gold Avenue, Tucson, AZ 85705",4910 n gold avenue tucson az 85705,"$270,000",,,,11/10/2025,21,Tucson
22515901,Cancelled,"2257 E Skipping Rock Way, Tucson, AZ 85737",2257 e skipping rock way tucson az 85737,"$399,900",,,,09/19/2025,100,Tucson
22525255,Active,"2257 E Skipping Rock Way, Tucson, AZ 85737",2257 e skipping rock way tucson az 85737,"$393,000",,,,11/24/2025,35,Tucson
22530218,Active,"13941 N Willow Bend Drive, Oro Valley, AZ 85755",13941 n willow bend drive oro valley az 85755,"$449,500",,,,11/21/2025,35,Tucson
22510508,Closed,"3840 N Nash Creek Court, Tucson, AZ 85745",3840 n nash creek court tucson az 85745,"$397,500",,,,05/30/2025,6,Tucson
22522407,Closed,"7848 E 4th Street, Tucson, AZ 85710",7848 e 4th street tucson az 85710,"$250,000",,,,10/07/2025,9,Tucson
22424630,Closed,"2333 E Indian Town Way, Oro Valley, AZ 85755",2333 e indian town way oro valley az 85755,"$350,000",,,,05/12/2025,176,Tucson
22510518,Closed,"4814 E Bellevue Street, Tucson, AZ 85712",4814 e bellevue street tucson az 85712,"$313,000",,,,05/15/2025,4,Tucson
22512875,Closed,"6591 S Avenida Santa Carolina, Tucson, AZ 85756",6591 s avenida santa carolina tucson az 85756,"$271,000",,,,07/02/2025,35,Tucson
22515478,Closed,"875 E Catkins Place, Sahuarita, AZ 85629",875 e catkins place sahuarita az 85629,"$285,000",,,,07/15/2025,6,Tucson
22528411,Cancelled,"13941 N Willow Bend Drive, Oro Valley, AZ 85755",13941 n willow bend drive oro valley az 85755,"$469,500",,,,11/21/2025,21,Tucson
22528296,Closed,"3986 W Bagley Flat Place, Tucson, AZ 85745",3986 w bagley flat place tucson az 85745,"$395,000",,,,12/12/2025,22,Tucson
22522095,Active,"166 W Calle Nueva Vida, Tucson, AZ 85706",166 w calle nueva vida tucson az 85706,"$300,000",,,,11/14/2025,112,Tucson
22516008,Pending,"2610 W Calle Del Santo, Tucson, AZ 85741",2610 w calle del santo tucson az 85741,"$385,000",,,,12/16/2025,138,Tucson
22522195,Closed,"903 Paseo Comanche, Rio Rico, AZ 85648",903 paseo comanche rio rico az 85648,"$285,000",,,,10/08/2025,10,Tucson
22427034,Closed,"9910 E Union Place, Tucson, AZ 85748",9910 e union place tucson az 85748,"$318,000",,,,04/03/2025,107,Tucson
22428245,Closed,"129 E Placita Del Polen, Green Valley, AZ 85614",129 e placita del polen green valley az 85614,"$280,000",,,,05/15/2025,148,Tucson
22516421,Closed,"147 E Verde Vista, Green Valley, AZ 85614",147 e verde vista green valley az 85614,"$265,000",,,,07/29/2025,31,Tucson
22501356,Expired,"352 E Calle Cerita, Green Valley, AZ 85614",352 e calle cerita green valley az 85614,"$300,000",,,,07/31/2025,199,Tucson
22513081,Closed,"7302 E Placita Sinaloa, Tucson, AZ 85710",7302 e placita sinaloa tucson az 85710,"$350,000",,,,09/08/2025,97,Tucson
22524072,Active,"4313 W Hobby Horse Road, Tucson, AZ 85741",4313 w hobby horse road tucson az 85741,"$315,000",,,,12/12/2025,93,Tucson
22532262,Active,"3710 W Sunbright Drive, Tucson, AZ 85742",3710 w sunbright drive tucson az 85742,"$349,500",,,,12/22/2025,162,Tucson
22526208,Active,"10647 W Goulding Drive, Marana, AZ 85653",10647 w goulding drive marana az 85653,"$344,900",,,,10/08/2025,78,Tucson
22519390,Active,"9148 E Indigo Bluff Street, Tucson, AZ 85730",9148 e indigo bluff street tucson az 85730,"$339,990",,,,07/23/2025,156,Tucson
22527503,Active,"4639 S Brandywine Drive, Tucson, AZ 85730",4639 s brandywine drive tucson az 85730,"$339,000",,,,12/08/2025,47,Tucson
22525361,Active,"9306 N Agave Gold Road, Tucson, AZ 85742",9306 n agave gold road tucson az 85742,"$403,900",,,,10/03/2025,84,Tucson
22514370,Active,"10616 W Goulding Drive, Marana, AZ 85653",10616 w goulding drive marana az 85653,"$339,900",,,,05/23/2025,217,Tucson
22531304,Active,"9469 S Crowley Brothers Drive, Tucson, AZ 85747",9469 s crowley brothers drive tucson az 85747,"$325,000",,,,12/08/2025,18,Tucson
22523641,Active,"9329 N Peridot Vista Avenue, Tucson, AZ 85742",9329 n peridot vista avenue tucson az 85742,"$425,000",,,,09/18/2025,99,Tucson
22518249,Active,"7976 S Golden Bell Drive, Tucson, AZ 85747",7976 s golden bell drive tucson az 85747,"$344,900",,,,07/13/2025,166,Tucson
22531900,Coming Soon,"7888 S Golden Bell Drive, Tucson, AZ 85747",7888 s golden bell drive tucson az 85747,"$390,000",,,,12/17/2025,2,Tucson
22524030,Pending,"7818 S Golden Bell Drive, Tucson, AZ 85747",7818 s golden bell drive tucson az 85747,"$370,000",,,,12/21/2025,63,Tucson
22518157,Pending,"15270 N Desert Lilac Lane, Tucson, AZ 85739",15270 n desert lilac lane tucson az 85739,"$343,839",,,,12/05/2025,137,Tucson
22522273,Pending,"5206 E Carambola Court, Tucson, AZ 85756",5206 e carambola court tucson az 85756,"$310,000",,,,10/16/2025,51,Tucson
22518175,Pending,"12584 N Krista Avenue, Marana, AZ 85653",12584 n krista avenue marana az 85653,"$354,990",,,,09/29/2025,83,Tucson
22527162,Withdrawn,"2907 W Dakota Vista Way, Tucson, AZ 85746",2907 w dakota vista way tucson az 85746,"$349,000",,,,12/05/2025,48,Tucson
22511478,Closed,"9325 N Agave Gold Road, Tucson, AZ 85742",9325 n agave gold road tucson az 85742,"$363,000",,,,09/17/2025,120,Tucson
22502534,Closed,"10488 W Waveland Drive, Marana, AZ 85653",10488 w waveland drive marana az 85653,"$340,000",,,,09/17/2025,42,Tucson
22512445,Cancelled,"12605 N Ellsbury Lane, Marana, AZ 85653",12605 n ellsbury lane marana az 85653,"$339,900",,,,10/20/2025,171,Tucson
22522844,Active,"10720 W Ralston Drive, Marana, AZ 85653",10720 w ralston drive marana az 85653,"$309,000",,,,11/25/2025,102,Tucson
22530154,Active,"9472 Desert Fauna Loop, Tucson, AZ 85747",9472 desert fauna loop tucson az 85747,"$327,000",,,,11/20/2025,36,Tucson
22521868,Active,"806 W Calle Calca, Sahuarita, AZ 85629",806 w calle calca sahuarita az 85629,"$329,900",,,,11/21/2025,128,Tucson
22532147,Active,"7404 S Pyramid Ridge Drive, Tucson, AZ 85747",7404 s pyramid ridge drive tucson az 85747,"$324,990",,,,12/19/2025,7,Tucson
22421013,Closed,"6481 S Ambarella Drive, Tucson, AZ 85756",6481 s ambarella drive tucson az 85756,"$304,990",,,,03/13/2025,34,Tucson
22420210,Closed,"5238 E Carambola Court, Tucson, AZ 85756",5238 e carambola court tucson az 85756,"$319,990",,,,03/13/2025,34,Tucson
22502771,Cancelled,"8529 E River Reserve Drive, Tucson, AZ 85710",8529 e river reserve drive tucson az 85710,"$329,000",,,,03/26/2025,55,Tucson
22503747,Closed,"9133 E White Bluff Court, Tucson, AZ 85730",9133 e white bluff court tucson az 85730,"$355,000",,,,04/29/2025,30,Tucson
22503071,Closed,"8763 E Stone Meadow Circle, Tucson, AZ 85730",8763 e stone meadow circle tucson az 85730,"$330,000",,,,05/01/2025,49,Tucson
22511449,Closed,"8552 E River Reserve Drive, Tucson, AZ 85710",8552 e river reserve drive tucson az 85710,"$335,000",,,,05/31/2025,9,Tucson
22430244,Closed,"3546 W Audra Lane, Tucson, AZ 85746",3546 w audra lane tucson az 85746,"$350,000",,,,06/05/2025,92,Tucson
22421046,Closed,"15273 N Primrose Peak Trail, Tucson, AZ 85739",15273 n primrose peak trail tucson az 85739,"$364,990",,,,06/05/2025,42,Tucson
22506693,Closed,"4653 S Verdin Valley Drive, Tucson, AZ 85730",4653 s verdin valley drive tucson az 85730,"$375,373",,,,06/05/2025,12,Tucson
22506076,Closed,"15318 N Desert Lilac Lane, Tucson, AZ 85739",15318 n desert lilac lane tucson az 85739,"$337,816",,,,06/09/2025,7,Tucson
22511267,Closed,"15286 N Primrose Peak Trail, Tucson, AZ 85739",15286 n primrose peak trail tucson az 85739,"$377,990",,,,06/09/2025,18,Tucson
22429651,Cancelled,"9367 N Agave Gold Road, Tucson, AZ 85742",9367 n agave gold road tucson az 85742,"$372,990",,,,06/23/2025,200,Tucson
22514253,Closed,"3718 W Sunbonnet Place, Tucson, AZ 85742",3718 w sunbonnet place tucson az 85742,"$312,500",,,,06/24/2025,6,Tucson
22511862,Expired,"10743 W Wexford Lane, Marana, AZ 85653",10743 w wexford lane marana az 85653,"$326,000",,,,07/25/2025,91,Tucson
22509952,Cancelled,"4313 W Hobby Horse Road, Tucson, AZ 85741",4313 w hobby horse road tucson az 85741,"$315,000",,,,07/14/2025,74,Tucson
22511560,Closed,"4807 S Verdin Valley Drive, Tucson, AZ 85730",4807 s verdin valley drive tucson az 85730,"$365,000",,,,07/16/2025,29,Tucson
22515223,Closed,"6411 S Torden Way, Tucson, AZ 85746",6411 s torden way tucson az 85746,"$309,990",,,,07/17/2025,13,Tucson
22421041,Closed,"15261 N Primrose Peak Trail, Tucson, AZ 85739",15261 n primrose peak trail tucson az 85739,"$349,990",,,,07/22/2025,215,Tucson
22514137,Cancelled,"12727 N Whatley Avenue, Marana, AZ 85653",12727 n whatley avenue marana az 85653,"$349,000",,,,07/28/2025,67,Tucson
22512149,Closed,"9468 S Desert Fauna Loop, Tucson, AZ 85747",9468 s desert fauna loop tucson az 85747,"$325,000",,,,07/25/2025,45,Tucson
22500672,Expired,"7802 S New Strike Way, Tucson, AZ 85747",7802 s new strike way tucson az 85747,"$370,000",,,,07/30/2025,205,Tucson
22506583,Closed,"15339 N Primrose Peak Trail, Tucson, AZ 85739",15339 n primrose peak trail tucson az 85739,"$342,990",,,,08/04/2025,124,Tucson
22516085,Closed,"9581 S Miller Flats Drive, Tucson, AZ 85747",9581 s miller flats drive tucson az 85747,"$309,000",,,,08/19/2025,45,Tucson
22508163,Closed,"6169 S Rigby Way, Tucson, AZ 85746",6169 s rigby way tucson az 85746,"$317,990",,,,08/28/2025,116,Tucson
22519790,Closed,"1299  W Seep Willow Place, Tucson, AZ 85737",1299  w seep willow place tucson az 85737,"$337,000",,,,08/29/2025,6,Tucson
22512065,Closed,"8529 E River Reserve Drive, Tucson, AZ 85710",8529 e river reserve drive tucson az 85710,"$298,000",,,,08/29/2025,91,Tucson
22523199,Expired,"10743 W Wexford Lane, Marana, AZ 85653",10743 w wexford lane marana az 85653,"$295,000",,,,10/31/2025,57,Tucson
22514878,Closed,"8608 N Genoa Court, Tucson, AZ 85742",8608 n genoa court tucson az 85742,"$385,000",,,,10/21/2025,116,Tucson
22518859,Closed,"3230 W Sinagua Place, Benson, AZ 85602",3230 w sinagua place benson az 85602,"$126,900",,,,10/21/2025,72,Tucson
22525216,Closed,"8680 N Sunnyvale Drive, Tucson, AZ 85742",8680 n sunnyvale drive tucson az 85742,"$375,000",,,,11/05/2025,2,Tucson
22504050,Closed,"9295 N Agave Gold Road, Tucson, AZ 85742",9295 n agave gold road tucson az 85742,"$357,990",,,,11/06/2025,257,Tucson
22518519,Closed,"15323 N Desert Lilac Lane, Tucson, AZ 85739",15323 n desert lilac lane tucson az 85739,"$339,990",,,,11/06/2025,74,Tucson
22523300,Closed,"4235 W Stagestop Court, Tucson, AZ 85741",4235 w stagestop court tucson az 85741,"$288,500",,,,12/02/2025,56,Tucson
22528043,Cancelled,"12605 N Ellsbury Lane, Marana, AZ 85653",12605 n ellsbury lane marana az 85653,"$334,500",,,,12/10/2025,214,Tucson
22527365,Cancelled,"9232 N Peridot Vista Avenue, Tucson, AZ 85742",9232 n peridot vista avenue tucson az 85742,"$399,900",,,,12/19/2025,59,Tucson
22516759,Cancelled,"3710 W Sunbright Drive, Tucson, AZ 85742",3710 w sunbright drive tucson az 85742,"$349,500",,,,12/22/2025,158,Tucson
22521750,Closed,"7946 S Golden Bell Drive, Tucson, AZ 85747",7946 s golden bell drive tucson az 85747,"$310,000",,,,12/19/2025,98,Tucson
22516049,Closed,"4839 S Verdin Valley Drive, Tucson, AZ 85730",4839 s verdin valley drive tucson az 85730,"$345,000",,,,12/23/2025,194,Tucson
22507885,Closed,"10495 W Waveland Drive, Marana, AZ 85653",10495 w waveland drive marana az 85653,"$335,000",,,,12/23/2025,279,Tucson
22422164,Closed,"1010 E Mescal Drive, Pearce, AZ 85625",1010 e mescal drive pearce az 85625,"$178,000",,,,04/22/2025,194,Tucson
22511653,Closed,"4471 E 32nd Street, Tucson, AZ 85711",4471 e 32nd street tucson az 85711,"$280,000",,,,05/28/2025,2,Tucson
22508813,Closed,"465 W 220 S, Pima, AZ 85543",465 w 220 s pima az 85543,"$305,000",,,,07/01/2025,62,Tucson
22509146,Closed,"6805 E Paseo Don Octavio, Tucson, AZ 85756",6805 e paseo don octavio tucson az 85756,"$333,000",,,,09/25/2025,77,Tucson
22529331,Active,"428 W Fremont Street, Willcox, AZ 85643",428 w fremont street willcox az 85643,"$225,000",,,,11/11/2025,45,Tucson
22531969,Active,"7299 S Gray Jay Drive, Tucson, AZ 85747",7299 s gray jay drive tucson az 85747,"$353,350",,,,12/17/2025,9,Tucson
22532111,Active,"6756 E Paseo Don Octavio, Tucson, AZ 85756",6756 e paseo don octavio tucson az 85756,"$358,930",,,,12/19/2025,7,Tucson
22529855,Active,"6941 W Sweetshade Lane, Tucson, AZ 85757",6941 w sweetshade lane tucson az 85757,"$303,120",,,,11/17/2025,39,Tucson
22507470,Closed,"6887 W Star Garden Way, Tucson, AZ 85757",6887 w star garden way tucson az 85757,"$295,000",,,,05/06/2025,12,Tucson
22429395,Closed,"858 W Calle Lindo Clavel, Sahuarita, AZ 85629",858 w calle lindo clavel sahuarita az 85629,"$320,000",,,,05/06/2025,125,Tucson
22531473,Pending,"6926 W Sweetshade Lane, Tucson, AZ 85757",6926 w sweetshade lane tucson az 85757,"$304,530",,,,12/22/2025,12,Tucson
22518980,Pending,"6783 E Paseo De Villalobos, Tucson, AZ 85756",6783 e paseo de villalobos tucson az 85756,"$310,000",,,,11/03/2025,109,Tucson
22528891,Pending,"6958 W Sweetshade Lane, Tucson, AZ 85757",6958 w sweetshade lane tucson az 85757,"$300,730",,,,12/09/2025,33,Tucson
22518160,Closed,"828 W Calle Las Varitas, Sahuarita, AZ 85629",828 w calle las varitas sahuarita az 85629,"$336,500",,,,09/16/2025,20,Tucson
22531550,Active,"6925 W Sweetshade Lane, Tucson, AZ 85757",6925 w sweetshade lane tucson az 85757,"$302,030",,,,12/11/2025,15,Tucson
22526292,Active,"971 S Paseo Las Vigas, Sahuarita, AZ 85629",971 s paseo las vigas sahuarita az 85629,"$324,320",,,,10/09/2025,78,Tucson
22530021,Active,"6934 W Sweetshade Lane, Tucson, AZ 85757",6934 w sweetshade lane tucson az 85757,"$308,530",,,,11/19/2025,37,Tucson
22531049,Active,"6760 E Paseo Don Octavio, Tucson, AZ 85756",6760 e paseo don octavio tucson az 85756,"$348,630",,,,12/04/2025,22,Tucson
22525344,Active,"7292 S Gray Jay Drive, Tucson, AZ 85747",7292 s gray jay drive tucson az 85747,"$361,840",,,,09/29/2025,88,Tucson
22412705,Cancelled,"7024 W Inkwood Lane, Tucson, AZ 85757",7024 w inkwood lane tucson az 85757,"$299,999",,,,03/12/2025,294,Tucson
22430637,Closed,"95 N Spring Flower Drive, Tucson, AZ 85748",95 n spring flower drive tucson az 85748,"$418,270",,,,03/11/2025,54,Tucson
22427558,Closed,"880 W Calle Las Varitas, Sahuarita, AZ 85629",880 w calle las varitas sahuarita az 85629,"$335,620",,,,03/24/2025,106,Tucson
22505164,Expired,"6753 E Paseo Don Octavio, Tucson, AZ 85756",6753 e paseo don octavio tucson az 85756,"$345,000",,,,04/14/2025,54,Tucson
