mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6867170,Expired,"3944 W WILSHIRE DR, Phoenix, AZ 85009",3944 w wilshire dr phoenix az 85009,"$339,990",,,,05/15/2025,1,Phoenix
6854362,Active,"21622 N 23RD AVE B 304, Phoenix, AZ 85027",21622 n 23rd ave b 304 phoenix az 85027,"$162,500",,,,04/18/2025,1,Phoenix
6906291,Closed,"14238 S 8TH ST, Phoenix, AZ 85048",14238 s 8th st phoenix az 85048,"$740,000",,,,08/15/2025,4,Phoenix
6952064,Active,"9925 W BRADSHAW DR, Arizona City, AZ 85123",9925 w bradshaw dr arizona city az 85123,"$277,000",,,,11/27/2025,2,Phoenix
6952923,Active,"248 S PASEO AGUILA -- C, Green Valley, AZ 85614",248 s paseo aguila -- c green valley az 85614,"$95,900",,,,12/01/2025,1,Phoenix
6955004,Active,"480 W HARRISON ST SW, Chandler, AZ 85225",480 w harrison st sw chandler az 85225,"$445,000",,,,12/05/2025,2,Phoenix
6950010,Active,"20179 W TONTO ST, Buckeye, AZ 85326",20179 w tonto st buckeye az 85326,"$550,000",,,,11/20/2025,3,Phoenix
6952167,Active,"8155 E JAEGER ST, Mesa, AZ 85207",8155 e jaeger st mesa az 85207,"$1,199,999",,,,11/28/2025,5,Phoenix
6794022,Closed,"2121 N ORCHARD --, Mesa, AZ 85213",2121 n orchard -- mesa az 85213,"$1,520,000",,,,12/09/2024,4,Phoenix
6929474,Cancelled,"2327 E RIDGEWOOD LN, Gilbert, AZ 85298",2327 e ridgewood ln gilbert az 85298,"$749,900",,,,10/05/2025,3,Phoenix
6875800,Closed,"2223 S HUGHES DR, Buckeye, AZ 85326",2223 s hughes dr buckeye az 85326,"$366,000",,,,06/04/2025,2,Phoenix
6956133,Active,"2608 Georgia AVE, Kingman, AZ 86401",2608 georgia ave kingman az 86401,"$235,000",,,,12/09/2025,2,Phoenix
6959980,Active,"4251 W ROSE LN, Phoenix, AZ 85019",4251 w rose ln phoenix az 85019,"$383,500",,,,12/20/2025,2,Phoenix
6886572,Pending,"833 S 113TH AVE, Avondale, AZ 85323",833 s 113th ave avondale az 85323,"$450,000",,,,06/29/2025,3,Phoenix
6899700,Pending,"9820 W SUNBIRD DR, Arizona City, AZ 85123",9820 w sunbird dr arizona city az 85123,"$335,000",,,,07/30/2025,2,Phoenix
6940565,Closed,"2560 E ELMWOOD ST, Mesa, AZ 85213",2560 e elmwood st mesa az 85213,"$540,000",,,,10/30/2025,3,Phoenix
6902596,Pending,"26412 N 41ST LN, Phoenix, AZ 85083",26412 n 41st ln phoenix az 85083,"$750,000",,,,08/07/2025,2,Phoenix
6931554,Active,"22490 S Luna WAY, Yarnell, AZ 85362",22490 s luna way yarnell az 85362,"$235,000",,,,10/09/2025,1,Phoenix
6946134,Closed,"16822 W Rio Vista LN, Goodyear, AZ 85338",16822 w rio vista ln goodyear az 85338,"$399,000",,,,11/12/2025,2,Phoenix
6929658,Closed,"18205 W Buckhorn DR, Peeples Valley, AZ 86332",18205 w buckhorn dr peeples valley az 86332,"$572,000",,,,10/06/2025,2,Phoenix
6934655,Closed,"3328 Crimson RD, Flagstaff, AZ 86005",3328 crimson rd flagstaff az 86005,"$850,000",,,,10/16/2025,4,Phoenix
6859566,Cancelled,"22891 S Lakewood DR, Yarnell, AZ 85362",22891 s lakewood dr yarnell az 85362,"$835,000",,,,05/01/2025,3,Phoenix
6823024,Cancelled,"15875 S Walnut Grove RD, Kirkland, AZ 86332",15875 s walnut grove rd kirkland az 86332,"$3,600,000",,,,02/16/2025,7,Phoenix
6948137,Active,"9017 W PINNACLE VISTA DR, Peoria, AZ 85383",9017 w pinnacle vista dr peoria az 85383,"$749,000",,,,11/16/2025,4,Phoenix
6940081,Closed,"1211 N MILLER RD 238, Scottsdale, AZ 85257",1211 n miller rd 238 scottsdale az 85257,"$360,000",,,,10/29/2025,2,Phoenix
6897704,Pending,"11633 W JEFFERSON ST, Avondale, AZ 85323",11633 w jefferson st avondale az 85323,"$434,000",,,,07/26/2025,3,Phoenix
6870545,Pending,"7353 N ALSUP AVE, Litchfield Park, AZ 85340",7353 n alsup ave litchfield park az 85340,"$1,100,000",,,,05/23/2025,2,Phoenix
6958155,Active,"5830 N ECHO CANYON LN, Phoenix, AZ 85018",5830 n echo canyon ln phoenix az 85018,"$6,250,000",,,,12/15/2025,5,Phoenix
6920238,Closed,"9611 E CLINTON ST, Scottsdale, AZ 85260",9611 e clinton st scottsdale az 85260,"$2,809,000",,,,09/15/2025,6,Phoenix
6959787,Active,"9346 W MADERO DR, Arizona City, AZ 85123",9346 w madero dr arizona city az 85123,"$245,500",,,,12/19/2025,2,Phoenix
6951264,Pending,"216 N MYERS BLVD, Eloy, AZ 85131",216 n myers blvd eloy az 85131,"$73,000",,,,11/19/2025,2,Phoenix
6952139,Cancelled,"7136 S SUNLAND GIN RD 140, Eloy, AZ 85131",7136 s sunland gin rd 140 eloy az 85131,"$50,000",,,,11/28/2025,1,Phoenix
6958895,Active,"2050 W STATE ROUTE 89A -- 86, Cottonwood, AZ 86326",2050 w state route 89a -- 86 cottonwood az 86326,"$99,000",,,,12/15/2025,2,Phoenix
6909502,Active,"2101 Canyon DR, Clarkdale, AZ 86324",2101 canyon dr clarkdale az 86324,"$385,000",,,,08/18/2025,2,Phoenix
6929505,Active,"11365 E Adams LN, Cornville, AZ 86325",11365 e adams ln cornville az 86325,"$475,000",,,,10/03/2025,2,Phoenix
6933217,Active,"630 E ELM ST, Cottonwood, AZ 86326",630 e elm st cottonwood az 86326,"$648,000",,,,10/12/2025,2,Phoenix
6942169,Pending,"521 TODD CIR, Clarkdale, AZ 86324",521 todd cir clarkdale az 86324,"$595,000",,,,11/03/2025,4,Phoenix
6910492,Withdrawn,"6025 N HANOVER CT, Rimrock, AZ 86335",6025 n hanover ct rimrock az 86335,"$559,000",,,,08/23/2025,2,Phoenix
6952478,Withdrawn,"9750 E Garden LN, Cornville, AZ 86325",9750 e garden ln cornville az 86325,"$568,750",,,,11/13/2025,1,Phoenix
6957531,Active,"3810 N MARYVALE PKWY 1058, Phoenix, AZ 85031",3810 n maryvale pkwy 1058 phoenix az 85031,"$83,000",,,,12/13/2025,1,Phoenix
6873990,Pending,"2603 S 200TH LN S, Buckeye, AZ 85326",2603 s 200th ln s buckeye az 85326,"$775,000",,,,05/27/2025,2,Phoenix
6953519,Active,"3615 E CLARENDON AVE, Phoenix, AZ 85018",3615 e clarendon ave phoenix az 85018,"$1,175,000",,,,12/02/2025,3,Phoenix
6927230,Active,"10502 W SIERRA DAWN DR, Sun City, AZ 85351",10502 w sierra dawn dr sun city az 85351,"$410,000",,,,10/01/2025,3,Phoenix
6955622,Active,"1729 W BROOKS ST, Chandler, AZ 85224",1729 w brooks st chandler az 85224,"$459,900",,,,12/02/2025,2,Phoenix
6960860,Coming Soon,"10833 W CHIPMAN RD, Tolleson, AZ 85353",10833 w chipman rd tolleson az 85353,"$449,900",,,,12/25/2025,4,Phoenix
6897498,Cancelled,"3340 W IRONWOOD DR, Phoenix, AZ 85051",3340 w ironwood dr phoenix az 85051,"$410,000",,,,07/25/2025,2,Phoenix
6909075,Closed,"896 N LAYMAN ST, Chandler, AZ 85225",896 n layman st chandler az 85225,"$449,000",,,,08/21/2025,3,Phoenix
6943596,Closed,"3522 W DETROIT ST, Chandler, AZ 85226",3522 w detroit st chandler az 85226,"$335,000",,,,11/06/2025,1,Phoenix
6884395,Closed,"190 E Tremaine AVE, Gilbert, AZ 85234",190 e tremaine ave gilbert az 85234,"$445,000",,,,06/24/2025,2,Phoenix
6936487,Pending,"4390 W ALBERT DR, San Tan Valley, AZ 85144",4390 w albert dr san tan valley az 85144,"$450,000",,,,10/21/2025,2,Phoenix
6891043,Closed,"1350 S GREENFIELD RD 2023, Mesa, AZ 85206",1350 s greenfield rd 2023 mesa az 85206,"$305,000",,,,07/10/2025,2,Phoenix
6894942,Closed,"3166 Tonto DR, Overgaard, AZ 85933",3166 tonto dr overgaard az 85933,"$330,000",,,,07/16/2025,2,Phoenix
6939070,Closed,"4324 E PATRICK CT, Gilbert, AZ 85295",4324 e patrick ct gilbert az 85295,"$487,000",,,,10/27/2025,2,Phoenix
6957250,Active,"120 E RIO SALADO PKWY 301, Tempe, AZ 85281",120 e rio salado pkwy 301 tempe az 85281,"$449,000",,,,12/10/2025,2,Phoenix
6959952,Coming Soon,"2246 E SOFT WIND DR, Phoenix, AZ 85024",2246 e soft wind dr phoenix az 85024,"$575,000",,,,12/20/2025,3,Phoenix
6959395,Coming Soon,"12531 E POINSETTIA DR, Scottsdale, AZ 85259",12531 e poinsettia dr scottsdale az 85259,"$1,150,000",,,,12/18/2025,4,Phoenix
6937915,Pending,"29019 N 180TH AVE, Surprise, AZ 85387",29019 n 180th ave surprise az 85387,"$399,000",,,,10/23/2025,2,Phoenix
6883432,Closed,"4253 E RAVEN RD, Phoenix, AZ 85044",4253 e raven rd phoenix az 85044,"$575,000",,,,06/21/2025,2,Phoenix
6952109,Cancelled,"18239 N 129th Avenue AVE, Sun City West, AZ 85375",18239 n 129th avenue ave sun city west az 85375,"$3,200",,,,11/28/2025,2,Phoenix
6950170,Closed,"8880 E PARAISO DR 223, Scottsdale, AZ 85255",8880 e paraiso dr 223 scottsdale az 85255,"$545,000",,,,11/21/2025,2,Phoenix
6941052,Closed,"8415 E SAN MARINO DR, Scottsdale, AZ 85258",8415 e san marino dr scottsdale az 85258,"$890,000",,,,10/31/2025,2,Phoenix
6951466,Active,"30037 N 128TH AVE, Peoria, AZ 85383",30037 n 128th ave peoria az 85383,"$749,000",,,,11/18/2025,3,Phoenix
6942417,Expired,"4468 S LEOMA LN, Chandler, AZ 85249",4468 s leoma ln chandler az 85249,"$875,000",,,,11/03/2025,4,Phoenix
6935659,Active,"11830 S PAIUTE ST, Phoenix, AZ 85044",11830 s paiute st phoenix az 85044,"$409,900",,,,10/18/2025,2,Phoenix
6880146,Expired,"20452 E APPALOOSA DR, Queen Creek, AZ 85142",20452 e appaloosa dr queen creek az 85142,"$1,099,000",,,,06/13/2025,4,Phoenix
6927838,Closed,"4646 E DALEY LN, Phoenix, AZ 85050",4646 e daley ln phoenix az 85050,"$770,000",,,,10/02/2025,4,Phoenix
6955337,Active,"3300 SPARROWS CREEK WAY, Wickenburg, AZ 85390",3300 sparrows creek way wickenburg az 85390,"$698,000",,,,12/05/2025,2,Phoenix
6909395,Closed,"41315 W JENNA LN, Maricopa, AZ 85138",41315 w jenna ln maricopa az 85138,"$339,950",,,,08/16/2025,2,Phoenix
6939283,Cancelled,"12709 N EL FRIO ST, El Mirage, AZ 85335",12709 n el frio st el mirage az 85335,"$390,000",,,,10/27/2025,2,Phoenix
6954741,Coming Soon,"239 Canyon Mesa DR, Sedona, AZ 86351",239 canyon mesa dr sedona az 86351,"$865,000",,,,12/03/2025,2,Phoenix
6924113,Cancelled,"36409 N 28TH AVE, Phoenix, AZ 85086",36409 n 28th ave phoenix az 85086,"$900,000",,,,09/24/2025,4,Phoenix
6941670,Closed,"11357 E APPALOOSA PL, Scottsdale, AZ 85259",11357 e appaloosa pl scottsdale az 85259,"$2,100,000",,,,11/01/2025,4,Phoenix
6944769,Active,"10938 E Siena WAY, Scottsdale, AZ 85262",10938 e siena way scottsdale az 85262,"$1,799,000",,,,11/08/2025,5,Phoenix
6953977,Pending,"44014 W Magnolia RD, Maricopa, AZ 85138",44014 w magnolia rd maricopa az 85138,"$259,000",,,,12/04/2025,3,Phoenix
6939927,Pending,"17425 N 36TH DR, Glendale, AZ 85308",17425 n 36th dr glendale az 85308,"$425,000",,,,10/29/2025,2,Phoenix
6900030,Cancelled,"42605 N 6TH AVE, New River, AZ 85087",42605 n 6th ave new river az 85087,"$605,000",,,,08/01/2025,3,Phoenix
6873197,Cancelled,"1930 E Missouri AVE, Phoenix, AZ 85016",1930 e missouri ave phoenix az 85016,"$1,000,000",,,,05/30/2025,3,Phoenix
6941229,Closed,"7083 E WHISPERING MESQUITE TRL, Scottsdale, AZ 85266",7083 e whispering mesquite trl scottsdale az 85266,"$740,000",,,,10/31/2025,2,Phoenix
6882185,Closed,"6608 E RANCH RD, Cave Creek, AZ 85331",6608 e ranch rd cave creek az 85331,"$803,500",,,,06/17/2025,2,Phoenix
6955125,Withdrawn,"835 N GRANITE REEF RD 12, Scottsdale, AZ 85257",835 n granite reef rd 12 scottsdale az 85257,"$299,950",,,,12/06/2025,3,Phoenix
6915910,Active,"5868 E ONYX AVE, Paradise Valley, AZ 85253",5868 e onyx ave paradise valley az 85253,"$2,300,000",,,,09/05/2025,3,Phoenix
6937290,Pending,"6229 N 30TH WAY, Phoenix, AZ 85016",6229 n 30th way phoenix az 85016,"$640,000",,,,10/22/2025,3,Phoenix
6908321,Cancelled,"709 W CATCLAW ST, Gilbert, AZ 85233",709 w catclaw st gilbert az 85233,"$475,000",,,,08/20/2025,2,Phoenix
6924431,Cancelled,"7138 W RANCHO DR, Glendale, AZ 85303",7138 w rancho dr glendale az 85303,"$400,000",,,,09/24/2025,2,Phoenix
6843058,Closed,"3131 E LEGACY DR 1093, Phoenix, AZ 85042",3131 e legacy dr 1093 phoenix az 85042,"$438,000",,,,03/29/2025,2,Phoenix
6824611,Cancelled,"3131 E LEGACY DR 1104, Phoenix, AZ 85042",3131 e legacy dr 1104 phoenix az 85042,"$400,000",,,,02/21/2025,3,Phoenix
6939342,Active,"22290 E DESERT SPOON DR, Queen Creek, AZ 85142",22290 e desert spoon dr queen creek az 85142,"$935,990",,,,10/28/2025,4,Phoenix
6846530,Expired,"124 S COTTONWOOD ST, Chandler, AZ 85225",124 s cottonwood st chandler az 85225,"$458,000",,,,04/04/2025,2,Phoenix
6950763,Active,"143 W IVYGLEN ST, Mesa, AZ 85201",143 w ivyglen st mesa az 85201,"$410,000",,,,11/22/2025,2,Phoenix
6956905,Active,"5438 W COUNTRY GARDEN LN, Laveen, AZ 85339",5438 w country garden ln laveen az 85339,"$470,000",,,,12/11/2025,3,Phoenix
6913037,Active,"8738 E BURSAGE DR, Gold Canyon, AZ 85118",8738 e bursage dr gold canyon az 85118,"$599,000",,,,08/30/2025,2,Phoenix
6953973,Active,"13142 W BROOKHART WAY, Peoria, AZ 85383",13142 w brookhart way peoria az 85383,"$789,000",,,,12/03/2025,4,Phoenix
6942376,Pending,"14256 N Boxwood LN 158B, Fountain Hills, AZ 85268",14256 n boxwood ln 158b fountain hills az 85268,"$255,000",,,,11/03/2025,2,Phoenix
6845080,Expired,"16665 N Luna DR, Maricopa, AZ 85138",16665 n luna dr maricopa az 85138,"$305,000",,,,03/27/2025,2,Phoenix
6959030,Active,"147 N 61ST WAY, Mesa, AZ 85205",147 n 61st way mesa az 85205,"$275,000",,,,12/18/2025,2,Phoenix
6935710,Pending,"17445 N 64th DR, Glendale, AZ 85308",17445 n 64th dr glendale az 85308,"$520,000",,,,10/18/2025,2,Phoenix
6933442,Closed,"3932 E SHAW BUTTE DR, Phoenix, AZ 85028",3932 e shaw butte dr phoenix az 85028,"$585,000",,,,10/14/2025,2,Phoenix
6899934,Withdrawn,"20984 S 188TH PL, Queen Creek, AZ 85142",20984 s 188th pl queen creek az 85142,"$1,680,000",,,,07/31/2025,5,Phoenix
6952146,Active,"821 E VESPER TRL, San Tan Valley, AZ 85140",821 e vesper trl san tan valley az 85140,"$495,000",,,,11/28/2025,2,Phoenix
6941090,Pending,"2443 N SIXSHOOTER RD, Apache Junction, AZ 85119",2443 n sixshooter rd apache junction az 85119,"$899,900",,,,10/31/2025,3,Phoenix
6927213,Closed,"13428 N 36TH DR, Phoenix, AZ 85029",13428 n 36th dr phoenix az 85029,"$399,500",,,,10/01/2025,3,Phoenix
6954041,Active,"18549 W VOGEL AVE, Goodyear, AZ 85338",18549 w vogel ave goodyear az 85338,"$380,000",,,,12/04/2025,2,Phoenix
6939096,Closed,"17032 E Cascade DR, Fountain Hills, AZ 85268",17032 e cascade dr fountain hills az 85268,"$465,000",,,,10/24/2025,2,Phoenix
6958344,Active,"2136 W SHARON AVE, Phoenix, AZ 85029",2136 w sharon ave phoenix az 85029,"$390,000",,,,12/08/2025,2,Phoenix
6956697,Active,"7931 E SOLANO DR, Scottsdale, AZ 85250",7931 e solano dr scottsdale az 85250,"$850,000",,,,12/11/2025,2,Phoenix
6957393,Pending,"17022 N 30TH ST, Phoenix, AZ 85032",17022 n 30th st phoenix az 85032,"$585,000",,,,12/12/2025,2,Phoenix
6936586,Closed,"15841 N 22ND PL, Phoenix, AZ 85022",15841 n 22nd pl phoenix az 85022,"$440,000",,,,10/21/2025,2,Phoenix
6944133,Closed,"7138 N 13TH PL, Phoenix, AZ 85020",7138 n 13th pl phoenix az 85020,"$950,000",,,,11/07/2025,3,Phoenix
6952282,Active,"6638 W SONOMA WAY, Florence, AZ 85132",6638 w sonoma way florence az 85132,"$455,999",,,,11/28/2025,2,Phoenix
6920902,Active,"5131 E MITCHELL DR, Phoenix, AZ 85018",5131 e mitchell dr phoenix az 85018,"$1,199,000",,,,09/17/2025,3,Phoenix
6931693,Pending,"18424 N 59TH LN, Glendale, AZ 85308",18424 n 59th ln glendale az 85308,"$639,000",,,,10/10/2025,3,Phoenix
6886225,Closed,"33823 N 2ND ST, Phoenix, AZ 85085",33823 n 2nd st phoenix az 85085,"$625,000",,,,06/24/2025,2,Phoenix
6879942,Active,"515 S SAGUARO WAY, Mesa, AZ 85208",515 s saguaro way mesa az 85208,"$189,000",,,,06/13/2025,1,Phoenix
6954465,Active,"166 N BRETT ST, Gilbert, AZ 85234",166 n brett st gilbert az 85234,"$589,900",,,,12/04/2025,2,Phoenix
6958276,Active,"2029 E HACKBERRY PL, Chandler, AZ 85286",2029 e hackberry pl chandler az 85286,"$749,900",,,,12/15/2025,4,Phoenix
6919075,Pending,"7357 E PAMPA AVE, Mesa, AZ 85212",7357 e pampa ave mesa az 85212,"$734,900",,,,09/12/2025,4,Phoenix
6943192,Closed,"1323 W MANOR ST, Chandler, AZ 85224",1323 w manor st chandler az 85224,"$383,000",,,,11/05/2025,2,Phoenix
6912118,Closed,"7846 W OCOTILLO RD, Glendale, AZ 85303",7846 w ocotillo rd glendale az 85303,"$485,000",,,,08/28/2025,3,Phoenix
6935337,Closed,"7362 E ONZA AVE, Mesa, AZ 85212",7362 e onza ave mesa az 85212,"$549,900",,,,10/17/2025,4,Phoenix
6944615,Closed,"1339 S PONDEROSA DR, Gilbert, AZ 85296",1339 s ponderosa dr gilbert az 85296,"$634,900",,,,11/07/2025,3,Phoenix
6921047,Closed,"17844 E CHESTNUT DR, Queen Creek, AZ 85142",17844 e chestnut dr queen creek az 85142,"$750,000",,,,09/17/2025,2,Phoenix
6944892,Closed,"6450 W GARY DR, Chandler, AZ 85226",6450 w gary dr chandler az 85226,"$919,900",,,,11/08/2025,2,Phoenix
6951500,Active,"18329 N CALACERA ST, Maricopa, AZ 85138",18329 n calacera st maricopa az 85138,"$315,000",,,,11/25/2025,3,Phoenix
6909249,Cancelled,"2403 E ALIDA TRL, Casa Grande, AZ 85194",2403 e alida trl casa grande az 85194,"$344,000",,,,08/21/2025,3,Phoenix
6933115,Closed,"3830 W SANDRA TER, Phoenix, AZ 85053",3830 w sandra ter phoenix az 85053,"$490,000",,,,10/13/2025,2,Phoenix
6954789,Active,"2381 E ALPINE AVE, Mesa, AZ 85204",2381 e alpine ave mesa az 85204,"$399,900",,,,12/05/2025,2,Phoenix
6957660,Active,"10960 E MONTE AVE 273, Mesa, AZ 85209",10960 e monte ave 273 mesa az 85209,"$369,000",,,,12/13/2025,2,Phoenix
6937528,Active,"11427 E OCASO AVE, Mesa, AZ 85212",11427 e ocaso ave mesa az 85212,"$599,000",,,,10/23/2025,2,Phoenix
6941691,Cancelled,"11460 E MENDOZA AVE, Mesa, AZ 85209",11460 e mendoza ave mesa az 85209,"$685,000",,,,11/01/2025,2,Phoenix
6955362,Pending,"8916 E CAMINO DEL SANTO ST, Scottsdale, AZ 85260",8916 e camino del santo st scottsdale az 85260,"$1,495,000",,,,12/07/2025,3,Phoenix
6954562,Cancelled,"8916 E CAMINO DEL SANTO ST, Scottsdale, AZ 85260",8916 e camino del santo st scottsdale az 85260,"$1,495,000",,,,12/05/2025,3,Phoenix
6960338,Active,"609 Las Palomas -- PH3, Rock Point, SO 86545",609 las palomas -- ph3 rock point so 86545,"$699,000",,,,12/22/2025,3,Phoenix
6939976,Expired,"2921 CUMBERLAND DR, Lake Havasu City, AZ 86406",2921 cumberland dr lake havasu city az 86406,"$569,000",,,,10/29/2025,3,Phoenix
6958534,Cancelled,"835 W PALO VERDE DR, Wickenburg, AZ 85390",835 w palo verde dr wickenburg az 85390,"$559,000",,,,12/16/2025,4,Phoenix
6941634,Active,"2895 E MAHOGANY PL, Chandler, AZ 85249",2895 e mahogany pl chandler az 85249,"$965,000",,,,11/01/2025,5,Phoenix
6932574,Closed,"415 S 31ST ST, Mesa, AZ 85204",415 s 31st st mesa az 85204,"$785,000",,,,10/11/2025,4,Phoenix
6927509,Pending,"6525 E ORION ST, Mesa, AZ 85215",6525 e orion st mesa az 85215,"$755,000",,,,09/27/2025,3,Phoenix
6942853,Closed,"1010 W EGRET ST, Phoenix, AZ 85086",1010 w egret st phoenix az 85086,"$850,000",,,,11/04/2025,2,Phoenix
6952633,Active,"1514 W LOUGHLIN DR, Chandler, AZ 85224",1514 w loughlin dr chandler az 85224,"$479,999",,,,11/30/2025,2,Phoenix
6951771,Active,"2727 S EL MARINO --, Mesa, AZ 85202",2727 s el marino -- mesa az 85202,"$675,000",,,,11/25/2025,3,Phoenix
6936728,Closed,"141 N DATE ST 44, Mesa, AZ 85201",141 n date st 44 mesa az 85201,"$249,000",,,,10/21/2025,2,Phoenix
6935639,Closed,"2301 E UNIVERSITY DR 334, Mesa, AZ 85213",2301 e university dr 334 mesa az 85213,"$253,500",,,,10/18/2025,3,Phoenix
6925799,Closed,"403 N PAYTON --, Mesa, AZ 85207",403 n payton -- mesa az 85207,"$320,000",,,,09/27/2025,2,Phoenix
6902232,Closed,"8121 W LUMBEE ST, Phoenix, AZ 85043",8121 w lumbee st phoenix az 85043,"$365,000",,,,08/06/2025,2,Phoenix
6935165,Closed,"8010 S 15TH WAY, Phoenix, AZ 85042",8010 s 15th way phoenix az 85042,"$460,000",,,,10/17/2025,2,Phoenix
6919392,Expired,"1516 W 6TH DR, Mesa, AZ 85202",1516 w 6th dr mesa az 85202,"$495,000",,,,09/12/2025,2,Phoenix
6912970,Expired,"7719 E MCKINLEY ST, Scottsdale, AZ 85257",7719 e mckinley st scottsdale az 85257,"$784,999",,,,08/30/2025,2,Phoenix
6951314,Withdrawn,"16630 N 50TH WAY, Scottsdale, AZ 85254",16630 n 50th way scottsdale az 85254,"$649,900",,,,11/25/2025,2,Phoenix
6917684,Cancelled,"1162 W 2ND AVE, Apache Junction, AZ 85120",1162 w 2nd ave apache junction az 85120,"$350,000",,,,09/10/2025,2,Phoenix
6945023,Cancelled,"1645 W THUNDERBIRD RD, Phoenix, AZ 85023",1645 w thunderbird rd phoenix az 85023,"$369,999",,,,11/09/2025,2,Phoenix
6911277,Cancelled,"7043 E HEARN RD, Scottsdale, AZ 85254",7043 e hearn rd scottsdale az 85254,"$974,900",,,,08/27/2025,3,Phoenix
6928590,Closed,"12031 S 184TH AVE, Goodyear, AZ 85338",12031 s 184th ave goodyear az 85338,"$565,000",,,,10/03/2025,3,Phoenix
6884170,Expired,"17909 W AGAVE RD, Goodyear, AZ 85338",17909 w agave rd goodyear az 85338,"$605,000",,,,06/23/2025,2,Phoenix
6940563,Pending,"10825 W Kelso DR, Sun City, AZ 85351",10825 w kelso dr sun city az 85351,"$199,900",,,,10/30/2025,2,Phoenix
6922301,Closed,"21782 S 222ND WAY, Queen Creek, AZ 85142",21782 s 222nd way queen creek az 85142,"$940,000",,,,09/19/2025,4,Phoenix
6937583,Closed,"35 CORD CIR, Sedona, AZ 86351",35 cord cir sedona az 86351,"$590,000",,,,10/23/2025,2,Phoenix
6910076,Closed,"3938 POSITANO PL, Sedona, AZ 86336",3938 positano pl sedona az 86336,"$1,050,000",,,,08/23/2025,3,Phoenix
6958324,Coming Soon,"2015 E Bendix DR, Tempe, AZ 85283",2015 e bendix dr tempe az 85283,"$650,000",,,,12/16/2025,3,Phoenix
6940884,Closed,"14917 W Dreyfus ST, Surprise, AZ 85379",14917 w dreyfus st surprise az 85379,"$485,000",,,,10/30/2025,3,Phoenix
6952696,Pending,"13049 E JUAN TABO RD, Scottsdale, AZ 85255",13049 e juan tabo rd scottsdale az 85255,"$2,075,000",,,,11/30/2025,4,Phoenix
6887846,Active,"1821 N 21ST ST, Phoenix, AZ 85006",1821 n 21st st phoenix az 85006,"$349,900",,,,07/02/2025,2,Phoenix
6943330,Pending,"1823 W DESERT SEASONS DR, San Tan Valley, AZ 85144",1823 w desert seasons dr san tan valley az 85144,"$360,000",,,,11/05/2025,2,Phoenix
6939592,Closed,"22279 E VIA DEL RANCHO --, Queen Creek, AZ 85142",22279 e via del rancho -- queen creek az 85142,"$525,000",,,,10/21/2025,3,Phoenix
6933846,Pending,"1759 W Desperado WAY, Phoenix, AZ 85085",1759 w desperado way phoenix az 85085,"$699,999",,,,10/15/2025,3,Phoenix
6932167,Closed,"2104 N Pennington DR, Chandler, AZ 85224",2104 n pennington dr chandler az 85224,"$458,810",,,,10/10/2025,2,Phoenix
6878552,Expired,"13 W Silverwood DR, Phoenix, AZ 85045",13 w silverwood dr phoenix az 85045,"$735,000",,,,06/11/2025,3,Phoenix
6774758,Expired,"3007 E Arrow PT, Payson, AZ 85541",3007 e arrow pt payson az 85541,"$1,299,500",,,,10/22/2024,3,Phoenix
